name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2010 LEXUS HS 250h 4dr Sdn Hybrid Car,2010.0,Lexus,7990.0,Feeny Chrysler Jeep Dodge,(877) 276-3034,155388.0,Obsidian,PARCHMENT,Automatic,Front Wheel Drive,JTHBB1BA0A2017710,1686
2015 BMW X3 AWD 4dr xDrive28i,2015.0,BMW,26958.0,Zimbrick BMW,888-237-4721 877-654-8272,36077.0,Space Gray Metallic,Black,Automatic,All Wheel Drive,5UXWX9C59F0D50674,10
Used 2011 Mercedes-Benz C-Class C 300 4MATIC Sport Sedan,2011.0,Mercedes-Benz,14990.0,Anthony Pontiac-gmc-buick,847-856-3080,44474.0,Detail,,Automatic,All Wheel Drive,WDDGF8BB1BR169670,2153
2017 LEXUS RX,2017.0,Lexus,45900.0,Lexus of Milwaukee,(414) 386-1368,5792.0,Silver Lining Metallic,STRATUS GRAY,Automatic,All Wheel Drive,2T2BZMCA2HC076052,1492
Used 2014 BMW 328i xDrive Sedan,2014.0,BMW,17999.0,Griffin Chevrolet,(414) 434-5000,56158.0,Orion Silver Metallic,Black,Automatic,All Wheel Drive,WBA3B5C56EP543909,397
2014 Audi Q7 quattro 4dr 3.0L TDI Premium Plus SUV,2014.0,Audi,,Autosource Motors Inc.,888-784-8893,23659.0,Graphite Gray Metallic,Black,Automatic,All Wheel Drive,WA1LMAFE1ED012940,2872
2011 Mercedes-Benz 4MATIC 4dr GL 550,2011.0,Mercedes-Benz,28900.0,Zimbrick Honda,,43377.0,Black,Charcoal,Automatic,All Wheel Drive,4JGBF8GE1BA723081,1739
2013 BMW 5 Series,2013.0,BMW,25000.0,Lexus of Milwaukee,(414) 386-1368,61056.0,Alpine White,BLACK,Automatic,All Wheel Drive,WBAFU9C51DDY70684,529
2014 LEXUS GS 350 Sedan V-6 cyl,2014.0,Lexus,28597.0,Gordie Boucher Lincoln West Allis,888-450-6819,34416.0,Starfire Pearl,BLACK,Automatic,All Wheel Drive,JTHCE1BLXE5026724,1417
2015 BMW M4 Base With Navigation,2015.0,BMW,54449.0,Motorwerks of Barrington,888-570-6761 888-570-6837,20107.0,Black Sapphire Metallic,Sonoma Beige,Manual,Rear Wheel Drive,WBS3U9C53FJ968201,930
2015 BMW 328i xDrive Gran Turismo xDrive Gran Turismo,2015.0,BMW,24901.0,Zeigler Nissan Gurnee,847-265-1122,46863.0,Alpine White,,Automatic,All Wheel Drive,WBA3X5C5XFD561057,625
2015 BMW M4 Base With Navigation,2015.0,BMW,49987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,27542.0,,,Manual,Rear Wheel Drive,WBS3R9C5XFK332919,932
2018 BMW X5 xDrive35i With Navigation & AWD,2018.0,BMW,64888.0,Motor Werks Honda,847-381-8900,4752.0,Carbon Black Metallic,Black,,4-Wheel Drive,5UXKR0C50J0X85206,996
2007 BMW 3 Series 328xi,2007.0,BMW,8699.0,Arlington Acura in Palatine,866-231-0455 866-892-7510,88646.0,Barbera Red Metallic,Beige,Manual,All Wheel Drive,WBAVC93557K034164,1054
2015 BMW X3 xDrive28i SAV,2015.0,BMW,30706.0,BMW of Dubuque,888-810-0623 877-500-2315,35672.0,Mineral Silver Metallic,BEIGE,Automatic,All Wheel Drive,5UXWX9C59F0D59875,610
2015 BMW 328i xDrive Sedan,2015.0,BMW,29785.0,International Alfa Romeo,,34024.0,Melbourne Red Metallic,Black,Automatic,All Wheel Drive,WBA3B3G55FNT17310,314
2017 Lexus NX,2017.0,Lexus,33500.0,Lexus of Madison,877-510-3625 877-545-4105,14513.0,ATOMIC SILVER,BLACK,Automatic,All Wheel Drive,JTJBARBZ2H2105545,1143
2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,44704.0,Motorwerks of Barrington,888-570-6761 888-570-6837,2477.0,Black,Black,Automatic,,WDC0G4KB2JV060863,2216
2006 LEXUS GX 470 Base SUV,2006.0,Lexus,12786.0,Wilde Honda New & Used Cars,888-582-4889,165492.0,Black Onyx,,Automatic,4-Wheel Drive,JTJBT20X260110868,1300
2013 Audi Q7 3.0 TDI Premium (Tiptronic) SUV,2013.0,Audi,29000.0,International Alfa Romeo,,56743.0,Daytona gray pearl,Espresso,Automatic,All Wheel Drive,WA1LMBFE8DD012616,2627
2015 BMW X5 sDrive35i,2015.0,BMW,36995.0,Schoepp Motors West,,58600.0,BROWN,,Automatic,Rear Wheel Drive,5UXKR2C51F0H34822,93
2015 BMW X3 xDrive28i SAV,2015.0,BMW,33555.0,Concours BMW,888-258-1784 888-258-6303,18978.0,Jet Black,BLACK,Automatic,All Wheel Drive,5UXWX9C51F0D61071,472
2008 Mercedes-Benz R-Class R 350,2008.0,Mercedes-Benz,8995.0,Hayes Family Auto,(920) 262-2886,152452.0,Arctic White,Macadamia,Automatic,All Wheel Drive,4JGCB65E68A073115,1784
2014 Mercedes-Benz C 250 Sport,2014.0,Mercedes-Benz,18352.0,Nationwide Auto Sales,414-875-8931,36581.0,Lunar Blue Metallic,Black,Automatic,Rear Wheel Drive,WDDGF4HB0ER320003,1956
2004 Lexus LS 430 Sedan,2004.0,Lexus,9988.0,Jack-son Auto Sales,847-244-4411,127843.0,Silver,Leather,Automatic,Rear Wheel Drive,JTHBN36F940149938,1678
2014 BMW 2 Series M235I,2014.0,BMW,26995.0,German Auto House,,52081.0,Space Gray,Black,Automatic,Rear Wheel Drive,WBA1J7C54EVW84267,70
2008 Audi A4 2.0T quattro,2008.0,Audi,8495.0,Reina International,(262) 781-3336,129095.0,Ocean Blue Pearl Effect,Beige,Automatic,All Wheel Drive,WAUDF78E38A166539,2674
2014 Audi Q5 3.0T Prestige SUV,2014.0,Audi,24918.0,Boucher Nissan of Waukesha,877-917-4507,86975.0,Phantom black pearl,BLACK,Automatic,All Wheel Drive,WA1WGAFP8EA024574,2614
2017 BMW X1 xDrive28i SAV,2017.0,BMW,36777.0,Concours BMW,888-258-1784 888-258-6303,5368.0,Mineral Gray Metallic,,Automatic,All Wheel Drive,WBXHT3C33H5F70564,483
2016 Mercedes-Benz GLA 250 SUV,2016.0,Mercedes-Benz,18997.0,Zeigler Nissan Gurnee,847-265-1122,78541.0,Mountain Gray,ASH,Automated Manual,Front Wheel Drive,WDCTG4EB4GJ226454,2086
Used 2012 Audi A7 4dr HB quattro 3.0 Premium Plus,2012.0,Audi,32772.0,BOUCHER CADILLAC,(877) 205-7085,12696.0,Gray,,Automatic,All Wheel Drive,WAUYGAFC4CN089629,2621
2014 Audi A6 3.0 TDI Sedan,2014.0,Audi,23999.0,"Napleton's Autowerks, Inc.",877-441-8782,80493.0,Brilliant black,BLACK,Automatic,All Wheel Drive,WAUHMAFC9EN082042,2584
2014 Mercedes-Benz E-Class E 550,2014.0,Mercedes-Benz,42999.0,Motorwerks of Barrington,888-570-6761 888-570-6837,15735.0,Iridium Silver Metallic,Silk Beige/Espresso Brown,Automatic,Rear Wheel Drive,WDDKK7DF7EF269729,2255
2007 Mercedes-Benz C-Class,2007.0,Mercedes-Benz,6250.0,Supreme Carriage LLC,(847) 260-9630,111000.0,Silver,Leatherette,Automatic,All Wheel Drive,WDBRF87H97F841580,2493
2017 BMW X3 xDrive28i,2017.0,BMW,32986.0,Kearns Motor Car,920-674-6777,23938.0,Black,,Automatic,All Wheel Drive,5UXWX9C34H0T23686,149
2013 Audi A5 2.0T Premium (Tiptronic) Cabriolet,2013.0,Audi,21997.0,Diamond Jim's Motorcars,888-261-9579,58389.0,Moonlight blue metallic / Black roof,BROWN,Automatic,All Wheel Drive,WAULFAFH3DN003561,2841
2004 Mercedes-Benz E-Class 4dr Sdn 3.2L,2004.0,Mercedes-Benz,5995.0,Auto Alliance,,85000.0,,Gray,Automatic,Rear Wheel Drive,WDBUF65JX4A470765,2501
"2017 BMW X3 xDrive28i in Mundelein, Illinois",2017.0,BMW,31995.0,Northwest Motors,(224)475-4190,18674.0,Mineral White Metallic,Beige/Black,Automatic,All Wheel Drive,5UXWX9C37H0W72387,838
2007 BMW X5 3.0si SUV,2007.0,BMW,9995.0,A to Z Autosports LLC,888-825-1967,117912.0,Green,Black,Automatic,All Wheel Drive,5UXFE43567L017791,87
2016 Mercedes-Benz GLE-Class GLE 450 SUV,2016.0,Mercedes-Benz,58863.0,Umansky Motor Cars,877-650-2166,17181.0,Lunar Blue Metallic,CRYSTAL GRAY/BLACK,Automatic,All Wheel Drive,4JGED6EB8GA044433,2028
2003 Lexus IS 300 Sedan,2003.0,Lexus,5995.0,A to Z Autosports LLC,888-825-1967,154371.0,Black,Black,Manual,Rear Wheel Drive,JTHBD192330064589,1097
2018 BMW X3 xDrive30i SAV,2018.0,BMW,42875.0,Zeigler Nissan Gurnee,847-265-1122,4.0,Black,BLACK,,,5UXTR9C53JLC68993,727
2010 BMW 5-Series 535xi,2010.0,BMW,13000.0,Car City Inc,866-901-0639,76783.0,Dark Blue,Leather,Manual,All Wheel Drive,WBANV9C52AC390812,1058
2014 Audi S5,2014.0,Audi,28995.0,Auto Works,608-222-3119,26254.0,Brilliant Black,,Manual,All Wheel Drive,WAUGGAFR0EA014050,2555
2008 BMW 335xi Coupe,2008.0,BMW,,Audi Milwaukee,888-692-8315,179500.0,,,Manual,All Wheel Drive,WBAWC73508E067078,381
2013 Audi A7 3.0T Premium Sedan,2013.0,Audi,25990.0,Zeigler Nissan Gurnee,847-265-1122,79907.0,Black,NOUGAT BROWN,Automatic,All Wheel Drive,WAUYGAFC7DN098035,2893
2016 LEXUS NX 200t 200t SUV,2016.0,Lexus,30997.0,Boucher Nissan of Waukesha,877-917-4507,32937.0,Silver Lining Metallic,BLACK,Automatic,All Wheel Drive,JTJBARBZ3G2048898,1291
2011 Mercedes-Benz GL-Class GL 350 BlueTEC 4MATIC SUV,2011.0,Mercedes-Benz,19680.0,Concours BMW,888-258-1784 888-258-6303,99010.0,Black,BLACK,Automatic,All Wheel Drive,4JGBF2FE9BA732481,1958
2014 BMW X1 xDrive28i,2014.0,BMW,16480.0,Elgin Volkswagen,(877) 797-6424,73470.0,Mineral Gray Metallic,Black,Automatic,All Wheel Drive,WBAVL1C54EVY10104,1028
2016 Mercedes-Benz E-Class E 350,2016.0,Mercedes-Benz,35894.0,Motor Werks Honda,847-381-8900,29320.0,White,Black,Automatic,All Wheel Drive,WDDHF8JB3GB184628,2364
2014 BMW 7 Series 750i xDrive AWD,2014.0,BMW,52994.0,Motor Werks Honda,847-381-8900,51439.0,,,Automatic,All Wheel Drive,WBAYB6C51EDS16377,957
2015 Audi Q7 3.0T S line Prestige (Tiptronic) SUV,2015.0,Audi,35750.0,"Napleton's Autowerks, Inc.",877-441-8782,45164.0,Daytona gray pearl,BLACK,Automatic,All Wheel Drive,WA1DGAFE9FD003237,2580
2014 Mercedes-Benz E-Class E 550,2014.0,Mercedes-Benz,34987.0,Motor Werks Honda,847-381-8900,49645.0,Diamond White Metallic,Espresso Brown/Silk Beige,Automatic,Rear Wheel Drive,WDDKK7DF6EF281984,2386
2015 LEXUS NX 200t SUV,2015.0,Lexus,32900.0,5 Corners Dodge,262-375-3900,25302.0,Obsidian,BLACK,Automatic,All Wheel Drive,JTJBARBZ3F2021912,1460
2014 Mercedes-Benz GL-Class GL 450 4MATIC,2014.0,Mercedes-Benz,36000.0,Motor Werks Honda,847-381-8900,47362.0,Polar White,Almond Beige,Automatic,All Wheel Drive,4JGDF7CE9EA428386,2361
2005 LEXUS LS 430 Base Sedan Rear-wheel Drive,2005.0,Lexus,12995.0,Billion Toyota of Clinton,,71104.0,Mystic Gold,CASHMERE,Automatic,Rear Wheel Drive,JTHBN36F855024482,1698
1995 Mercedes-Benz SL-Class 500,1995.0,Mercedes-Benz,6995.0,Mr. J's Motors inc.,(847) 395-5516,87086.0,Black,,Automatic,Rear Wheel Drive,WDBFA67E5SF110813,2088
2016 Mercedes-Benz E-Class E 550,2016.0,Mercedes-Benz,49987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,18720.0,Black,Natural Beige/Black,Automatic,Rear Wheel Drive,WDDKK7DF4GF333308,2304
2014 Mercedes-Benz E-Class E 550,2014.0,Mercedes-Benz,35987.0,Motor Werks Honda,847-381-8900,41157.0,,,Automatic,Rear Wheel Drive,WDDKK7DF5EF263301,2363
2010 Lexus RX 350,2010.0,Lexus,10998.0,"Ray Chevrolet, Inc.",501-843-3592,156685.0,Exterior,,Automatic,All Wheel Drive,2T2BK1BA8AC031384,1553
2015 Mercedes-Benz M-Class ML 350,2015.0,Mercedes-Benz,30991.0,Motor Werks Honda,847-381-8900,48185.0,Silver,Black,Automatic,All Wheel Drive,4JGDA5HB9FA455123,2345
2015 Audi S6 4.0T Sedan,2015.0,Audi,54650.0,INTERNATIONAL AUTOS GROUP,414-543-3000,21099.0,Glacier White Metallic,Black,Automated Manual,All Wheel Drive,WAUF2AFC3FN022420,2803
2004 Lexus ES 330 Sedan,2004.0,Lexus,4495.0,CY Motors,773-827-1767,173533.0,Black,Silver,Automatic,Front Wheel Drive,JTHBA30GX45033583,1693
2006 BMW 530xi Sedan,2006.0,BMW,10412.0,Napleton's Elgin Kia,(888) 708-9138,69452.0,Titanium Silver,BLACK,Manual,All Wheel Drive,WBANF73576CG65974,1034
Used 2015 Lexus RC 350,2015.0,Lexus,33998.0,Boucher Hyundai,888-383-3649 866-508-6541,12608.0,Starfire Pearl,Black Linear Leather Espresso Wedgewood Trim,Automatic,Rear Wheel Drive,JTHHE5BC5F5006301,1283
2013 BMW 650i Coupe,2013.0,BMW,38555.0,Concours BMW,888-258-1784 888-258-6303,25828.0,Imola Red,BLACK,Automatic,All Wheel Drive,WBAYM1C59DDZ02520,442
2015 Lexus RX 350,2015.0,Lexus,25500.0,Lexus of Madison,877-510-3625 877-545-4105,61298.0,SILVER LINING METALLIC,SADDLE TAN,Automatic,Front Wheel Drive,2T2ZK1BA2FC167080,1134
2018 BMW X4 xDrive28i Sports Activity Coupe,2018.0,BMW,54695.0,Zimbrick BMW,888-237-4721 877-654-8272,2800.0,Dark Graphite Metallic,Black Nevada Leather,,4-Wheel Drive,5UXXW3C52J0Y66465,15
2014 BMW 528i xDrive Sedan,2014.0,BMW,20986.0,Zeigler Nissan Gurnee,847-265-1122,67683.0,Black Sapphire Metallic,IVORY WHITE,Automatic,All Wheel Drive,WBA5A7C51ED617083,662
Used 2011 Audi A6 3.0T Prestige,2011.0,Audi,23996.0,Gillespie Ford,847-281-5507,36481.0,Gray,Black,Automatic,All Wheel Drive,WAUKGAFB0BN007343,2931
2018 BMW 5 Series 530i xDrive With Navigation & AWD,2018.0,BMW,52987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,9521.0,,,,,WBAJA7C58JWA72046,849
2015 Mercedes-Benz GLA GLA 45 AMG 4MATIC,2015.0,Mercedes-Benz,41792.0,Motorwerks of Barrington,888-570-6761 888-570-6837,9211.0,Gray,Brown,Automated Manual,All Wheel Drive,WDDTG5CBXFJ114132,2231
2013 Lexus GX 460,2013.0,Lexus,29995.0,Reina International,(262) 781-3336,75330.0,Claret Mica,Sepia,Automatic,4-Wheel Drive,JTJBM7FX0D5055449,1395
2015 Lexus RX 450h,2015.0,Lexus,36500.0,Smart Motors,866-489-6405 877-240-4548,34649.0,Nebula Gray Pearl,Black,Automatic,All Wheel Drive,2T2BC1BAXFC002893,1196
2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,52559.0,Umansky Motor Cars,877-650-2166,5916.0,Polar White,BLACK,Automatic,All Wheel Drive,WDDZF4KB0HA186131,1999
2017 BMW X1 xDrive28i AWD,2017.0,BMW,36444.0,Motor Werks Honda,847-381-8900,20162.0,Glacier Silver Metallic,Black,Automatic,All Wheel Drive,WBXHT3C34H5F73568,969
2018 BMW X5 xDrive35i SAV,2018.0,BMW,60885.0,International Alfa Romeo,,2850.0,Dark Graphite,Black,,4-Wheel Drive,5UXKR0C57J0X85770,255
2008 LEXUS LS 460 Base 4dr Sedan Sedan V8,2008.0,Lexus,15995.0,Lidtke Motors Inc,(920) 887-1661,101811.0,Obsidian Black,BLACK LEATHER,Automatic,Rear Wheel Drive,JTHBL46F385066297,1220
2016 Mercedes-Benz S-Class S 63 AMG,2016.0,Mercedes-Benz,107385.0,Motor Werks Honda,847-381-8900,19580.0,Gray,Crystal Gray/Seashell Gray,Automatic,All Wheel Drive,WDDUG7JB2GA267432,2369
2014 LEXUS GX 460 Luxury AWD 4dr SUV SUV V8,2014.0,Lexus,40495.0,Lidtke Motors Inc,(920) 887-1661,32736.0,Black Onyx,BIEGE,Automatic,4-Wheel Drive,JTJJM7FX4E5085065,1221
2006 Mercedes Benz E-CLASS E350 4MATIC,2006.0,Mercedes-Benz,,Boutique Motors Inc,224-249-3776,66728.0,BLACK,,Automatic,All Wheel Drive,WDBUF87JX6X206969,2093
2014 Mercedes-Benz C-Class 4dr Sedan C 250 Sport RWD,2014.0,Mercedes-Benz,16998.0,Autosource Motors Inc.,888-784-8893,38024.0,Diamond White Metallic,Almond/Beige,Automatic,Rear Wheel Drive,WDDGF4HBXEG229543,2055
2015 BMW 320 XI,2015.0,BMW,19998.0,Carmax Kenosha,262-857-6212,36000.0,White,Tan,Automatic,All Wheel Drive,WBA3C3C55FK202467,783
2014 Audi Q7 3.0 TDI Premium SUV,2014.0,Audi,30750.0,INTERNATIONAL AUTOS GROUP,414-543-3000,74225.0,Daytona Gray Pearl Effect,Black,Automatic,All Wheel Drive,WA1LMAFE4ED003925,2728
2014 Audi Q5 3.0T Prestige SUV,2014.0,Audi,29500.0,INTERNATIONAL AUTOS GROUP,414-543-3000,74911.0,Ibis White,Pistachio Beige,Automatic,All Wheel Drive,WA1VMAFP7EA089517,2786
Used 2014 Lexus IS 250 4dr Sport Sdn Auto AWD,2014.0,Lexus,23979.0,Andrew Chevrolet,(414) 228-6200,46806.0,Ultra White,Black W/nuluxe Seat Trim Orange Leather Seat Trim,Automatic,All Wheel Drive,JTHCF1D25E5011226,1467
"2008 BMW X3 3.0si in Mundelein, Illinois",2008.0,BMW,8995.0,Northwest Motors,(224)475-4190,99364.0,Montego Blue Metallic,Gray,Manual,All Wheel Drive,WBXPC93428WJ07622,840
2013 Audi Q7 quattro 4dr 3.0L TDI Prestige SUV,2013.0,Audi,27999.0,Autosource Motors Inc.,888-784-8893,70623.0,Glacier White Metallic,Black,Automatic,All Wheel Drive,WA1WMAFEXDD012477,2868
Used 2015 BMW 5 Series 535i xDrive,2015.0,BMW,33750.0,MAZDA OF CRYSTAL LAKE,,37944.0,Black,,Automatic,All Wheel Drive,WBA5B3C56FD544610,581
2018 Mercedes-Benz GLE-Class GLE 350 SUV,2018.0,Mercedes-Benz,78060.0,Umansky Motor Cars,877-650-2166,7825.0,Iridium Silver Metallic,BROWN,Automatic,,4JGDA5HB3JB058316,2031
2015 BMW 320i xDrive Sedan,2015.0,BMW,22487.0,Concours BMW,888-258-1784 888-258-6303,29696.0,Mineral Gray,,Automatic,All Wheel Drive,WBA3C3G53FNS73322,438
2016 Mercedes-Benz CLA 250 4MATIC,2016.0,Mercedes-Benz,29995.0,Dan Stepler's Auto World,877-781-8955,20375.0,Black,Black,Automated Manual,All Wheel Drive,WDDSJ4GB9GN315029,2143
2008 LEXUS IS 250 Base Sedan,2008.0,Lexus,9500.0,Zeigler Nissan Gurnee,847-265-1122,118245.0,Mercury Metallic,BLACK,Automatic,All Wheel Drive,JTHCK262382024867,1572
2007 Lexus ES 350 Sedan,2007.0,Lexus,7500.0,Brown Deer Sales,414-365-1455,134142.0,SILVER,Select,Automatic,Front Wheel Drive,JTHBJ46G572153830,1428
2007 BMW 3-Series 328xi,2007.0,BMW,7990.0,Car City Inc,866-901-0639,115483.0,Black,Leather,Manual,All Wheel Drive,WBAVC93597KZ72040,1066
2017 BMW X3 xDrive28i SAV,2017.0,BMW,46295.0,Concours BMW,888-258-1784 888-258-6303,2.0,Chestnut Bronze,OYSTER,Automatic,All Wheel Drive,5UXWX9C32H0W75665,479
2011 BMW 550i xDrive Sedan All Wheel Drive,2011.0,BMW,14415.0,AutoNation Toyota Libertyville,(224) 993-9001,96762.0,Carbon Black,BLACK,Automatic,All Wheel Drive,WBAFU9C54BC784983,1021
2015 Mercedes-Benz GLA 250 4MATIC SUV,2015.0,Mercedes-Benz,26552.0,International Alfa Romeo,,29777.0,Cirrus White,Black,Automated Manual,All Wheel Drive,WDCTG4GB5FJ035136,1894
2015 Lexus RX 350,2015.0,Lexus,29950.0,Lexus of Madison,877-510-3625 877-545-4105,24167.0,STARGAZER BLACK,PARCHMENT,Automatic,All Wheel Drive,2T2BK1BA0FC283203,1124
Used 2015 Lexus ES 350,2015.0,Lexus,26998.0,Boucher Hyundai,888-383-3649 866-508-6541,25562.0,Obsidian,Parchment,Automatic,Front Wheel Drive,JTHBK1GG9F2180361,1284
Used 2013 BMW 335i Sedan,2013.0,BMW,,Ewald Chevrolet Buick,877-762-9097,43391.0,,,Manual,Rear Wheel Drive,WBA3A9G58DNP35685,153
2015 BMW 535i xDrive Sedan,2015.0,BMW,31777.0,Concours BMW,888-258-1784 888-258-6303,52401.0,Black,,Automatic,All Wheel Drive,WBA5B3C55FD542797,448
2008 Mercedes-Benz E-Class E350 Luxury,2008.0,Mercedes-Benz,10950.0,Champion Motorcars,888-744-1402,95863.0,Dark Blue,Leather,Automatic,All Wheel Drive,WDBUF87X78B310307,1797
2011 BMW X3 xDrive28i SAV,2011.0,BMW,15555.0,Concours BMW,888-258-1784 888-258-6303,90822.0,Silver,,Automatic,All Wheel Drive,5UXWX5C55BL714197,470
2015 BMW 3 Series 320i Xdrive Sedan,2015.0,BMW,17995.0,INTERNATIONAL AUTOS GROUP,414-543-3000,73086.0,Jet Black,Black,Automatic,All Wheel Drive,WBA3C3C56FP663843,380
2018 Mercedes-Benz CLA CLA 250,2018.0,Mercedes-Benz,36991.0,Motor Werks Honda,847-381-8900,5168.0,Gray,Black,,,WDDSJ4GB1JN542061,2329
"2015 BMW X1 xDrive28i SUV - Heated Leather, Bluetooth",2015.0,BMW,24873.0,Richardson Motors,(888) 480-1482,24460.0,Alpine White,,Automatic,All Wheel Drive,WBAVL1C53FVY30460,618
2015 BMW 3 Series 328i xDrive,2015.0,BMW,23944.0,Nationwide Auto Sales,414-875-8931,44840.0,Alpine White,Venetian Beige,Automatic,All Wheel Drive,WBA3B5C50FF959493,420
2014 Audi Q7 3.0L TDI Premium Plus,2014.0,Audi,34896.0,Kunes Country Ford Lincoln Inc.,(888) 440-2312,57292.0,,,Automatic,All Wheel Drive,WA1LMAFE5ED012326,2573
2014 BMW 3 Series 328d Xdrive,2014.0,BMW,22520.0,Fields Jaguar Land Rover Volvo Madison,866-700-7434,66137.0,Sparkling Bronze Metallic,Black,Automatic,All Wheel Drive,WBA3K5C56EKT33646,111
Used 2010 BMW X3 xDrive30i AWD 4dr SUV,2010.0,BMW,9892.0,Infiniti INTERNATIONAL INFINITI NORTH SHORE,(877) 549-8748,126896.0,,Black,Manual,All Wheel Drive,WBXPC9C42AWJ36558,517
2015 BMW 335i xDrive Sedan,2015.0,BMW,32395.0,International Alfa Romeo,,48696.0,Black Sapphire Metallic,Black,Automatic,All Wheel Drive,WBA3B9C54FF589706,299
Used 2006 BMW 325xi Sedan,2006.0,BMW,6985.0,Boucher Chevrolet,866-668-0615 866-590-9089,125820.0,Jet Black,Black W/leather Upholstery,Manual,All Wheel Drive,WBAVD13526KV12506,213
2016 BMW 535i xDrive Sedan,2016.0,BMW,46622.0,Concours BMW,888-258-1784 888-258-6303,12854.0,Dark Graphite,BLACK,Automatic,All Wheel Drive,WBA5B3C51GD549716,451
Used 2013 Lexus LX 570,2013.0,Lexus,36956.0,Russ Darrow Kia,888-356-1417,92310.0,Gray,Black,Automatic,4-Wheel Drive,JTJHY7AX9D4122979,1171
2008 LEXUS RX 350,2008.0,Lexus,11200.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,128425.0,Silver,BLACK,Automatic,All Wheel Drive,2T2HK31U58C063673,1360
Used 2014 Mercedes-Benz M-Class ML 350 SUV,2014.0,Mercedes-Benz,31970.0,Billion Chevrolet Buick GMC,563-519-3244,39260.0,White,Black,Automatic,All Wheel Drive,4JGDA5HB9EA366117,2461
2005 Audi A4 1.8T Cabriolet,2005.0,Audi,5988.0,A & S Grand,888-988-1633,135316.0,Gold,,Automatic,Front Wheel Drive,WAUAC48H85K009079,2970
2015 Audi Q7 3.0T Premium (Tiptronic) SUV,2015.0,Audi,36967.0,INTERNATIONAL AUTOS GROUP,414-543-3000,36820.0,Graphite gray metallic,Black,Automatic,All Wheel Drive,WA1LGAFE0FD028670,2718
2016 Mercedes-Benz GLC GLC 300,2016.0,Mercedes-Benz,36526.0,Motor Werks Honda,847-381-8900,10985.0,Red,Silk Beige/Black,Automatic,Rear Wheel Drive,WDC0G4JB2GF021615,2391
2015 BMW 740i Li xDrive Sedan,2015.0,BMW,43985.0,International Alfa Romeo,,40161.0,Black Sapphire Metallic,Black,Automatic,All Wheel Drive,WBAYF4C51FGS99396,271
2008 MERCEDES-BENZ S-CLASS,2008.0,Mercedes-Benz,23999.0,International European Motor Group,877-647-2584,79446.0,ANDORIT GRAY,GRAY,Automatic,All Wheel Drive,WDDNG86X18A200465,2117
2016 LEXUS NX,2016.0,Lexus,34900.0,Lexus of Milwaukee,(414) 386-1368,45626.0,Obsidian,BLACK,Automatic,All Wheel Drive,JTJBARBZ7G2071861,1493
2015 Mercedes-Benz C-Class C 300,2015.0,Mercedes-Benz,26959.0,Motor Werks Honda,847-381-8900,28237.0,Black,Black,Automatic,All Wheel Drive,55SWF4KBXFU029920,2401
2013 LEXUS RX 450h 450h SUV All-wheel Drive,2013.0,Lexus,28000.0,Jack Safro Toyota,414-691-0603,59450.0,Nebula Gray Pearl,PARCHMENT,Automatic,All Wheel Drive,JTJBC1BA7D2052597,1400
2004 BMW 5 Series 545i Sedan,2004.0,BMW,6250.0,INTERNATIONAL AUTOS GROUP,414-543-3000,140929.0,Jet Black,Black,Manual,Rear Wheel Drive,WBANB33584B109645,375
2015 LEXUS RX 350 SUV V6 DOHC Dual VVT-i 24V,2015.0,Lexus,27000.0,Van Horn Ford Lomira,,51571.0,White,,Automatic,All Wheel Drive,2T2BK1BA7FC275518,1318
2007 Mercedes-Benz S-Class Base Sedan,2007.0,Mercedes-Benz,17000.0,Zeigler Nissan Gurnee,847-265-1122,86637.0,Black,BLACK,Automatic,Rear Wheel Drive,WDDNG71X47A059939,2082
2018 BMW X5 xDrive35i SAV,2018.0,BMW,61494.0,Concours BMW,888-258-1784 888-258-6303,4651.0,Dark Graphite,BLACK,,4-Wheel Drive,5UXKR0C55J0X89610,507
2017 LEXUS LS 460,2017.0,Lexus,69007.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,10775.0,Dark Blue,BROWN,Automatic,All Wheel Drive,JTHCL5EF5H5027657,1328
2018 Mercedes-Benz C-Class C 300 4MATIC,2018.0,Mercedes-Benz,41444.0,Motorwerks of Barrington,888-570-6761 888-570-6837,2006.0,White,Silk Beige/Black,,,WDDWF4KB9JR351281,2230
2015 BMW X5 xDrive35i SUV,2015.0,BMW,42500.0,Zeigler Nissan Gurnee,847-265-1122,20031.0,Imperial Blue Metallic,IVORY WHITE/BLACK,Automatic,All Wheel Drive,5UXKR0C53F0K57991,666
Used 2017 BMW X3 xDrive35i Sports Activity Vehicle,2017.0,BMW,35498.0,Holiday Automotive,(877) 860-9048,46640.0,Black Sapphire Metallic,Black,Automatic,All Wheel Drive,5UXWX7C51H0S19680,413
