_id,ltable_vin,rtable_vin,ltable_name,ltable_year,ltable_maker,ltable_price,ltable_seller_phone,ltable_seller_name,ltable_miles,ltable_exterior_color,ltable_interior_color,rtable_name,rtable_year,rtable_maker,rtable_price,rtable_seller_phone,rtable_seller_name,rtable_miles,rtable_exterior_color,rtable_interior_color
16699,JTHCE1D26F5007092,2T2BK1BA9FC312729,2015 Lexus IS 350,2015,Lexus,30998.0,(414) 214-9772,CarMax Metro Parc,18807.0,Red,Black,2015 LEXUS RX 350 All-wheel Drive,2015.0,Lexus,,877-609-0095,Lexus of Rockford,20554.0,0077 Starfire Pearl,
16798,WDDSJ4EB8EN067839,WDDSJ4EB8EN067839,2014 Mercedes-Benz  CLA250,2014,Mercedes-Benz,22998.0,(262) 207-2339,CarMax Waukesha,31428.0,Silver,Black,2014 Mercedes-Benz CLA250,2014.0,Mercedes-Benz,22998.0,262-207-6249,Carmax Waukesha,32000.0,Silver,Black
16855,WAUENCF53JA028329,WA1LAAF75JD001766,2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,44493.0,(414) 939-8502,International Autos,4522.0,Glacier White Metallic,Nougat Brown / Black,2018 Audi Q7 3.0T Premium SUV,2018.0,Audi,,414-543-3000,INTERNATIONAL AUTOS GROUP,5179.0,Orca black metallic,Black
16869,WA1JCCFSXJR005641,WA1LAAF75JD001766,2018 Audi Q3 2.0T Premium Plus,2018,Audi,34500.0,(414) 939-8502,International Autos,5585.0,Glacier White Metallic,Chestnut Brown,2018 Audi Q7 3.0T Premium SUV,2018.0,Audi,,414-543-3000,INTERNATIONAL AUTOS GROUP,5179.0,Orca black metallic,Black
16875,WAUENCF59JA021532,WA1LAAF75JD001766,2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,45867.0,(414) 375-2104,Audi North Shore,5959.0,Moonlight Blue Metallic,Nougat Brown / Black,2018 Audi Q7 3.0T Premium SUV,2018.0,Audi,,414-543-3000,INTERNATIONAL AUTOS GROUP,5179.0,Orca black metallic,Black
16878,WAUENAF49JA019906,WA1LAAF75JD001766,2018 Audi A4 2.0T Premium Plus,2018,Audi,40953.0,(414) 939-8502,International Autos,3987.0,Mythos Black Metallic,Black,2018 Audi Q7 3.0T Premium SUV,2018.0,Audi,,414-543-3000,INTERNATIONAL AUTOS GROUP,5179.0,Orca black metallic,Black
16897,WAUENAF43JN002298,WA1LAAF75JD001766,2018 Audi A4 2.0T Premium Plus,2018,Audi,41593.0,(414) 939-8502,International Autos,4049.0,Moonlight Blue Metallic,Nougat Brown / Black,2018 Audi Q7 3.0T Premium SUV,2018.0,Audi,,414-543-3000,INTERNATIONAL AUTOS GROUP,5179.0,Orca black metallic,Black
16958,WA1LAAF75JD001766,WA1LAAF75JD001766,2018 Audi Q7 3.0T Premium,2018,Audi,,(414) 375-2115,Audi North Shore,5179.0,Orca Black Metallic,Black,2018 Audi Q7 3.0T Premium SUV,2018.0,Audi,,414-543-3000,INTERNATIONAL AUTOS GROUP,5179.0,Orca black metallic,Black
16977,5UXKR0C58F0K64970,5UXKR0C51F0K63305,2015 BMW X5 xDrive35i,2015,BMW,38500.0,(815) 261-4475,BMW and Mazda of Crystal Lake,39582.0,Black,,2015 BMW X5 xDrive35i AWD,2015.0,BMW,38000.0,888-570-6761 888-570-6837,Motorwerks of Barrington,39049.0,Space Gray Metallic,Black
17029,WBXHT3C3XJ5F88324,WBXHT3C37J5F91004,2018 BMW X1 xDrive28i,2018,BMW,41445.0,(877) 654-8272,Zimbrick BMW,4800.0,Mineral Gray Metallic,Black Dakota Leather,2018 BMW X1 xDrive28i AWD,2018.0,BMW,43245.0,847-381-8900,Motor Werks Honda,4144.0,,Black
17126,WBA5A7C57FD623259,WBAKP9C53FD979799,2015 BMW 528 i xDrive,2015,BMW,,(815) 261-4475,BMW and Mazda of Crystal Lake,22699.0,Gray,,2015 BMW 5 Series 550i xDrive With Navigation & AWD,2015.0,BMW,42000.0,847-381-8900,Motor Werks Honda,24477.0,Dark Graphite Metallic,Black
17183,JTHBJ46G172081038,JTHBJ46G172081038,2007 Lexus ES 350,2007,Lexus,11988.0,(608) 729-3822,Schoepp Motors West,94650.0,Tungsten Metallic,,2007 Lexus ES 350,2007.0,Lexus,11988.0,,Schoepp Motors West,94650.0,Tungsten Metallic,
17301,4JGDA5HB8HA924396,WDDZF4KB1HA181696,2017 Mercedes-Benz GLE 350 Base 4MATIC,2017,Mercedes-Benz,52679.0,(262) 395-7647,International Porsche of Waukesha,12767.0,Iridium Silver Metallic,Black,2017 Mercedes-Benz E-Class E 300 4MATIC,2017.0,Mercedes-Benz,50782.0,888-570-6761 888-570-6837,Motorwerks of Barrington,12439.0,White,Black
17342,WDDZF4KB1HA153560,WDDZF4KB1HA181696,2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,51056.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,11025.0,Polar White,beige,2017 Mercedes-Benz E-Class E 300 4MATIC,2017.0,Mercedes-Benz,50782.0,888-570-6761 888-570-6837,Motorwerks of Barrington,12439.0,White,Black
17615,5UXKR0C56F0P14857,5UXKR0C56F0P14857,2015 BMW X5 xDrive35i,2015,BMW,38895.0,(414) 930-1684,International Autos,46021.0,Dark Graphite Metallic,Black,2015 BMW X5 xDrive35i SUV,2015.0,BMW,38895.0,,International Alfa Romeo,46021.0,Dark Graphite,Black
17773,WDDPK4HA6FF101486,WDDPK4HA6FF101486,2015 Mercedes-Benz  SLK 250,2015,Mercedes-Benz,33416.0,(262) 510-0488,Mercedes-Benz of Elmbrook,16858.0,Polar White,Two-Tone Brown / Black,2015 Mercedes-Benz SLK SLK 250,2015.0,Mercedes-Benz,33416.0,414-543-3000,International Autos,16858.0,Polar White,Two-Tone Brown/Black
17783,WBA5B3C51FD541680,WBA5B3C51FD541680,2015 BMW 535 i xDrive,2015,BMW,30976.0,(888) 570-3759,Zimbrick BMW,46065.0,Jet Black,Black Dakota Leather,2015 BMW 5 Series 4dr Sdn 535i xDrive AWD,2015.0,BMW,30976.0,608-620-7188,Zimbrick Inc,46065.0,Jet Black,Black
17791,WBA4A7C59FD413841,WBA5B3C51FD541680,2015 BMW 428 Gran Coupe i xDrive,2015,BMW,29733.0,(866) 932-0704,BMW of Milwaukee North,46293.0,Black Sapphire Metallic,Black / Red,2015 BMW 5 Series 4dr Sdn 535i xDrive AWD,2015.0,BMW,30976.0,608-620-7188,Zimbrick Inc,46065.0,Jet Black,Black
17830,WBA5B3C52FD548685,WBA5B3C51FD541680,2015 BMW 535 i xDrive,2015,BMW,32485.0,(414) 930-1684,International Autos,45589.0,Dark Graphite Metallic,Black,2015 BMW 5 Series 4dr Sdn 535i xDrive AWD,2015.0,BMW,30976.0,608-620-7188,Zimbrick Inc,46065.0,Jet Black,Black
17862,2T2BK1BA2EC230095,2T2BK1BA4EC251028,2014 Lexus RX 350 Base,2014,Lexus,28900.0,(815) 239-6012,Bocker Auto Group,41109.0,Silver Lining Metallic,,2014 LEXUS RX 350 SUV,2014.0,Lexus,27495.0,414-543-3000,INTERNATIONAL AUTOS GROUP,39192.0,Blue,Black
18029,WAUKGAFL3BA009300,WAURFAFR9BA001806,2011 Audi S4 3.0 Premium Plus,2011,Audi,18699.0,(414) 375-4242,Heiser Ford Lincoln,89999.0,Quartz Gray Metallic,Black,2011 Audi A5 2.0T Premium Plus Coupe,2011.0,Audi,16750.0,414-543-3000,INTERNATIONAL AUTOS GROUP,90900.0,Ice Silver Metallic,Black
18242,5UXKR0C52F0P06058,5UXKR0C51F0K70240,2015 BMW X5 xDrive35i,2015,BMW,39499.0,(563) 239-2223,Deery Brothers of Dubuque,42933.0,White,,2015 BMW X5 xDrive35i SUV,2015.0,BMW,38963.0,847-265-1122,Zeigler Nissan Gurnee,41840.0,Sparkling Brown Metallic,TERRA
18246,5UXKR0C56F0K70766,5UXKR0C51F0K70240,2015 BMW X5 xDrive35i,2015,BMW,38695.0,(414) 930-1684,International Autos,41838.0,Alpine White,Black,2015 BMW X5 xDrive35i SUV,2015.0,BMW,38963.0,847-265-1122,Zeigler Nissan Gurnee,41840.0,Sparkling Brown Metallic,TERRA
18358,WBAVL1C59FVY34772,WBA3B5C5XFF960098,2015 BMW X1 xDrive 28i,2015,BMW,22989.0,(815) 580-3156,Lou Bachrodt Automall,42038.0,Silver,Beige,2015 BMW 3 Series 328i xDrive,2015.0,BMW,24255.0,888-446-6028 888-439-7059,Kunes Country Ford Lincoln,41877.0,Alpine White,Black
18367,WBA3B3C57FJ984747,WBA3B5C5XFF960098,2015 BMW 328 i xDrive,2015,BMW,24193.0,(563) 239-2223,Deery Brothers of Dubuque,40259.0,Black Sapphire Metallic,Black,2015 BMW 3 Series 328i xDrive,2015.0,BMW,24255.0,888-446-6028 888-439-7059,Kunes Country Ford Lincoln,41877.0,Alpine White,Black
18373,WBA5A7C57FD623245,WBA3B5C5XFF960098,2015 BMW 528 i xDrive,2015,BMW,26000.0,(815) 261-4475,BMW and Mazda of Crystal Lake,43335.0,Glacier Silver Metallic,Black,2015 BMW 3 Series 328i xDrive,2015.0,BMW,24255.0,888-446-6028 888-439-7059,Kunes Country Ford Lincoln,41877.0,Alpine White,Black
18386,WBA3B3G50FNR86259,WBA3B5C5XFF960098,2015 BMW 328 i xDrive,2015,BMW,24985.0,(414) 930-1684,International Autos,42432.0,,,2015 BMW 3 Series 328i xDrive,2015.0,BMW,24255.0,888-446-6028 888-439-7059,Kunes Country Ford Lincoln,41877.0,Alpine White,Black
18395,WBAVL1C59FVY27370,WBA3B5C5XFF960098,2015 BMW X1 xDrive 28i,2015,BMW,23250.0,(815) 261-4475,BMW and Mazda of Crystal Lake,42875.0,Black,,2015 BMW 3 Series 328i xDrive,2015.0,BMW,24255.0,888-446-6028 888-439-7059,Kunes Country Ford Lincoln,41877.0,Alpine White,Black
18420,WDDGF8AB7EA892668,WDDGF8AB7EA892668,2014 Mercedes-Benz  C 300,2014,Mercedes-Benz,20978.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,34425.0,Steel Gray Metallic,,2014 Mercedes-Benz C-Class C 300 Sedan,2014.0,Mercedes-Benz,20978.0,877-650-2166,Umansky Motor Cars,34425.0,Steel Gray Metallic,
18456,WDDSJ5CBXFN232123,WDDSJ5CB3FN209640,2015 Mercedes-Benz  CLA 45 AMG,2015,Mercedes-Benz,38455.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,36189.0,Night Black,Black,PRE-OWNED 2015 MERCEDES-BENZ CLA CLA 45 AMG,2015.0,Mercedes-Benz,36881.0,(888) 460-9542,Schlossmann Dodge City of Milwaukee,37549.0,Cirrus White - White,Black Leather
18677,WAUFFAFL4FN004979,WAUFFAFL4FN004979,2015 Audi A4 2.0T Premium Plus quattro,2015,Audi,22759.0,(262) 299-4737,Russ Darrow West Bend Chrysler Jeep Dodge RAM,41716.0,White,Gray / Black,Used 2015 Audi A4 2.0T Premium Plus Quattro,2015.0,Audi,22759.0,888-356-1417,Russ Darrow Kia,41716.0,White,gray/black
18688,WAUFFAFL5FN035920,WAUFFAFL4FN004979,2015 Audi A4 2.0T Premium Plus quattro,2015,Audi,22500.0,(262) 510-0474,Lexus of Brookfield,40163.0,Dark Blue,Black,Used 2015 Audi A4 2.0T Premium Plus Quattro,2015.0,Audi,22759.0,888-356-1417,Russ Darrow Kia,41716.0,White,gray/black
18703,WAUBFAFL8FN023467,WAUFFAFL4FN004979,2015 Audi A4 4dr Sdn Auto quattro 2.0T Premium,2015,Audi,22500.0,,Zimbrick European,40969.0,Brilliant Black,Black,Used 2015 Audi A4 2.0T Premium Plus Quattro,2015.0,Audi,22759.0,888-356-1417,Russ Darrow Kia,41716.0,White,gray/black
18949,JTHCL5EF8E5022772,JTJJM7FX0E5076797,2014 Lexus LS 460 Base,2014,Lexus,37000.0,(414) 375-4932,Lexus of Milwaukee,50299.0,Obsidian Black,Black,2014 LEXUS GX 460 Luxury SUV,2014.0,Lexus,37991.0,847-265-1122,Zeigler Nissan Gurnee,48986.0,Black Onyx,BLACK
18950,JTJJM7FX6E5083916,JTJJM7FX0E5076797,2014 Lexus GX 460 Luxury,2014,Lexus,38950.0,(608) 478-2657,Lexus of Madison,48237.0,Starfire Pearl,Sepia,2014 LEXUS GX 460 Luxury SUV,2014.0,Lexus,37991.0,847-265-1122,Zeigler Nissan Gurnee,48986.0,Black Onyx,BLACK
18980,WBSCK9340YLC92166,WBSCK9340YLC92166,2000 BMW Z3 M 3.2L,2000,BMW,23990.0,(877) 654-8272,Zimbrick BMW,62895.0,Dakar Yellow,Black,2000 BMW Z3 M 2dr Roadster 3.2L,2000.0,BMW,23990.0,888-237-4721 877-654-8272,Zimbrick BMW,62895.0,Dakar Yellow,Black
19005,WBAPK7C54BA969819,WBAKF3C58BE442589,2011 BMW 328 i xDrive,2011,BMW,11995.0,(414) 219-1011,Classic Motorcars,83848.0,Black Sapphire Metallic,OYSTER/BLACK,2011 BMW 328i xDrive Coupe,2011.0,BMW,12000.0,888-258-1784 888-258-6303,Concours BMW,82290.0,Jet Black,BLACK
19030,5UXKR0C54J0X89775,5UXKR0C56J0X84139,2018 BMW X5 xDrive35i,2018,BMW,59985.0,(414) 939-8502,International Autos,4614.0,Space Gray Metallic,Black,2018 BMW X5 xDrive35i SAV,2018.0,BMW,59885.0,888-258-1784 888-258-6303,Concours BMW,4710.0,Alpine White,BLACK
19043,5UXKR0C57J0X85770,5UXKR0C56J0X84139,2018 BMW X5 xDrive35i,2018,BMW,60885.0,(414) 939-8502,International Autos,2850.0,Dark Graphite Metallic,Black,2018 BMW X5 xDrive35i SAV,2018.0,BMW,59885.0,888-258-1784 888-258-6303,Concours BMW,4710.0,Alpine White,BLACK
19051,5UXKR0C56J0X84139,5UXKR0C56J0X84139,2018 BMW X5 xDrive35i,2018,BMW,59885.0,(866) 932-0704,BMW of Milwaukee North,4710.0,Alpine White,Black,2018 BMW X5 xDrive35i SAV,2018.0,BMW,59885.0,888-258-1784 888-258-6303,Concours BMW,4710.0,Alpine White,BLACK
19052,5UXKR0C55J0X89610,5UXKR0C56J0X84139,2018 BMW X5 xDrive35i,2018,BMW,61494.0,(877) 591-3075,BMW of Milwaukee North,4651.0,Dark Graphite Metallic,Black,2018 BMW X5 xDrive35i SAV,2018.0,BMW,59885.0,888-258-1784 888-258-6303,Concours BMW,4710.0,Alpine White,BLACK
19061,5UXKR0C58J0X84305,5UXKR0C56J0X84139,2018 BMW X5 xDrive35i,2018,BMW,59650.0,(414) 939-8502,International Autos,5217.0,Silver,,2018 BMW X5 xDrive35i SAV,2018.0,BMW,59885.0,888-258-1784 888-258-6303,Concours BMW,4710.0,Alpine White,BLACK
19114,2T2BK1BA3FC327307,2T2BK1BA3FC327307,2015 Lexus RX 350 Base,2015,Lexus,24500.0,(414) 973-2600,Lexus of Milwaukee,75039.0,Silver Lining Metallic,Black,2015 LEXUS RX,2015.0,Lexus,24500.0,(414) 386-1368,Lexus of Milwaukee,75039.0,Silver Lining Metallic,BLACK
19271,2T2BK1BAXBC099803,2T2BK1BAXBC118625,2011 Lexus RX 350,2011,Lexus,21017.0,(262) 510-0474,Lexus of Brookfield,63313.0,Blue,Light Tan,2011 LEXUS RX 350 Base SUV All-wheel Drive,2011.0,Lexus,21995.0,,Billion Toyota of Clinton,63103.0,Black,BLACK
19377,WBXHT3C32H5F85881,WBXHT3Z37H4A54091,2017 BMW X1 xDrive 28i,2017,BMW,37776.0,(877) 591-3075,BMW of Milwaukee North,4814.0,Mineral Gray Metallic,Black,2017 BMW X1 xDrive28i,2017.0,BMW,36698.0,866-231-0455 866-892-7510,Arlington Acura in Palatine,5277.0,,
19510,4JGDA5HB3JB058316,WDDUG6EB2JA355120,2018 Mercedes-Benz GLE 350 Base 4MATIC,2018,Mercedes-Benz,,(888) 821-5863,Mercedes-Benz of Milwaukee North,7825.0,Iridium Silver Metallic,brown,2018 Mercedes-Benz S-Class S 450 4MATIC,2018.0,Mercedes-Benz,97999.0,888-570-6761 888-570-6837,Motorwerks of Barrington,9457.0,Black,
19518,JT8BL69S910002983,JT8BL69S910002983,2001 Lexus GS 430,2001,Lexus,5744.0,(888) 364-8375,Russ Darrow Mazda of Milwaukee,155735.0,Black Onyx,Black,Used 2001 Lexus GS 430,2001.0,Lexus,5744.0,888-356-1417,Russ Darrow Kia,155735.0,Black Onyx,Black
19562,WAUDFAFL5FN032717,WAUBFGFF3F1055960,2015 Audi A4 2.0T Premium quattro,2015,Audi,,(888) 450-4176,Hall Volkswagen Mazda,39583.0,Tornado Gray,,2015 Audi A3 2.0T Premium Sedan,2015.0,Audi,17796.0,888-612-9983 888-612-9986,Gregory Hyundai,39825.0,Mythos black metallic,TITANIUM GRAY
19719,WAUB1GFF6G1038778,WAUUPBFF4GA075922,2016 Audi S3 2.0T Premium Plus quattro,2016,Audi,36967.0,(414) 375-2104,Audi North Shore,24236.0,Florett Silver Metallic,Black / Magma Red,2016 Audi A3 Sportback e-Tron 1.4T Premium 1.4T Premium Sportback,2016.0,Audi,,847-265-1122,Zeigler Nissan Gurnee,23274.0,Brilliant Black,
19743,WA1D7AFP4GA003540,WAUUPBFF4GA075922,2016 Audi Q5 3.0T Premium Plus quattro,2016,Audi,,(414) 375-2115,Audi North Shore,24119.0,White,,2016 Audi A3 Sportback e-Tron 1.4T Premium 1.4T Premium Sportback,2016.0,Audi,,847-265-1122,Zeigler Nissan Gurnee,23274.0,Brilliant Black,
19910,JTHBK1GG7F2203507,JTJBK1BA1F2477514,2015 Lexus ES 350 NAVIGATION,2015,Lexus,24985.0,(866) 590-9089,Boucher Chevrolet of Waukesha,40810.0,Silver Lining Metallic,Black,Used 2015 Lexus RX 350 AWD 4dr,2015.0,Lexus,25729.0,(877) 205-7085,BOUCHER CADILLAC,41329.0,Satin Cashmere Metallic,Saddle Tan W/leather Seat Trim Orange Semi Anilin
19917,JTHBK1GG2F2181528,JTJBK1BA1F2477514,2015 Lexus ES 350 4dr Sedan,2015,Lexus,25980.0,(877) 682-3020,VROOM (Milwaukee),40726.0,Gray,Gray,Used 2015 Lexus RX 350 AWD 4dr,2015.0,Lexus,25729.0,(877) 205-7085,BOUCHER CADILLAC,41329.0,Satin Cashmere Metallic,Saddle Tan W/leather Seat Trim Orange Semi Anilin
19928,JTJBK1BA1F2477514,JTJBK1BA1F2477514,2015 Lexus RX 350 Base,2015,Lexus,25729.0,(877) 562-3823,Boucher Cadillac of Waukesha,41329.0,Satin Cashmere Metallic,Saddle Tan,Used 2015 Lexus RX 350 AWD 4dr,2015.0,Lexus,25729.0,(877) 205-7085,BOUCHER CADILLAC,41329.0,Satin Cashmere Metallic,Saddle Tan W/leather Seat Trim Orange Semi Anilin
20081,WDDUG8FB2FA159079,WDDUG8FB2FA126812,2015 Mercedes-Benz  S 550,2015,Mercedes-Benz,56640.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,40087.0,Palladium Silver Metallic,Black,2015 Mercedes-Benz S-Class S 550 4MATIC,2015.0,Mercedes-Benz,56987.0,888-570-6761 888-570-6837,Motorwerks of Barrington,38180.0,Black,Silk Beige/Espresso Brown
20095,2T2BK1BA2EC230095,2T2BK1BA1EC226023,2014 Lexus RX 350 Base,2014,Lexus,28900.0,(815) 239-6012,Bocker Auto Group,41109.0,Silver Lining Metallic,,2014 Lexus RX 350 AWD,2014.0,Lexus,28991.0,888-570-6761 888-570-6837,Motorwerks of Barrington,41844.0,,
20485,WBXHT3Z33H4A55142,WBAJA7C37HG458103,2017 BMW X1 xDrive 28i,2017,BMW,33895.0,(608) 807-5359,Kayser Ford Lincoln,10529.0,Gray,Black,2017 BMW 530i xDrive Sedan,2017.0,BMW,,847-265-1122,Zeigler Nissan Gurnee,8914.0,Alpine White,BLACK
20486,WBA8D9G50HNU58694,WBAJA7C37HG458103,2017 BMW 330 i xDrive,2017,BMW,38777.0,(866) 932-0704,BMW of Milwaukee North,9981.0,Mediterranean Blue Metallic,Oyster,2017 BMW 530i xDrive Sedan,2017.0,BMW,,847-265-1122,Zeigler Nissan Gurnee,8914.0,Alpine White,BLACK
20490,WBXHT3C32H5F83029,WBAJA7C37HG458103,2017 BMW X1 xDrive 28i,2017,BMW,38490.0,(866) 932-0704,BMW of Milwaukee North,9062.0,Alpine White,Beige,2017 BMW 530i xDrive Sedan,2017.0,BMW,,847-265-1122,Zeigler Nissan Gurnee,8914.0,Alpine White,BLACK
20491,WBA4F9C32HG812006,WBAJA7C37HG458103,2017 BMW 430 Gran Coupe i xDrive,2017,BMW,48555.0,(866) 932-0704,BMW of Milwaukee North,9999.0,Glacier Silver Metallic,Black,2017 BMW 530i xDrive Sedan,2017.0,BMW,,847-265-1122,Zeigler Nissan Gurnee,8914.0,Alpine White,BLACK
20499,WBXHT3C3XH5F82257,WBAJA7C37HG458103,2017 BMW X1 xDrive 28i,2017,BMW,34385.0,(414) 939-8502,International Autos,8778.0,Alpine White,Black,2017 BMW 530i xDrive Sedan,2017.0,BMW,,847-265-1122,Zeigler Nissan Gurnee,8914.0,Alpine White,BLACK
20509,WBA5M4C51HD187002,WBAJA7C37HG458103,2017 BMW 535 Gran Turismo i xDrive,2017,BMW,62422.0,(866) 932-0704,BMW of Milwaukee North,9758.0,Black Sapphire Metallic,Black,2017 BMW 530i xDrive Sedan,2017.0,BMW,,847-265-1122,Zeigler Nissan Gurnee,8914.0,Alpine White,BLACK
20510,WBA4F9C30HG812246,WBAJA7C37HG458103,2017 BMW 430 Gran Coupe i xDrive,2017,BMW,43888.0,(866) 932-0704,BMW of Milwaukee North,9058.0,Imperial Blue Metallic,Black,2017 BMW 530i xDrive Sedan,2017.0,BMW,,847-265-1122,Zeigler Nissan Gurnee,8914.0,Alpine White,BLACK
20515,WBA4F9C36HG812641,WBAJA7C37HG458103,2017 BMW 430 Gran Coupe i xDrive,2017,BMW,48776.0,(866) 932-0704,BMW of Milwaukee North,9097.0,Glacier Silver Metallic,Black,2017 BMW 530i xDrive Sedan,2017.0,BMW,,847-265-1122,Zeigler Nissan Gurnee,8914.0,Alpine White,BLACK
20527,JTHBW1GGXH2149532,JTHBW1GGXH2149532,2017 Lexus ES 300h,2017,Lexus,39500.0,(262) 510-0474,Lexus of Brookfield,5135.0,Black,Black,2017 LEXUS ES 300h,2017.0,Lexus,39500.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,5135.0,Black,BLACK
20708,WBA4F9C30HG812246,WBA4F9C30HG812246,2017 BMW 430 Gran Coupe i xDrive,2017,BMW,43888.0,(866) 932-0704,BMW of Milwaukee North,9058.0,Imperial Blue Metallic,Black,2017 BMW 430i xDrive w/SULEV Gran Coupe,2017.0,BMW,43888.0,888-258-1784 888-258-6303,Concours BMW,9058.0,Imperial Blue,BLACK
20725,WBS3C9C5XFP805108,WBS3C9C5XFP805108,2015 BMW M3 Base,2015,BMW,52990.0,(888) 570-3759,Zimbrick BMW,27763.0,Mineral White Metallic,Black Extended Merino Leather,2015 BMW M3 4dr Sdn,2015.0,BMW,52990.0,888-237-4721 877-654-8272,Zimbrick BMW,27763.0,Mineral White Metallic,Black
20813,WBA3K5C56EKT33937,WBA3K5C56EKT33937,2014 BMW 328d xDrive,2014,BMW,30600.0,(888) 254-2062,Acura of Brookfield,39878.0,Mineral Gray Metallic,Leather Dakota Black,2014 BMW 3 Series 4dr Sports Wgn 328d xDrive AWD,2014.0,BMW,30600.0,608-620-7188,Zimbrick Inc,39878.0,Mineral Gray Metallic,Black/Excl. Stitch
20948,JTJBK1BA8F2465716,2T2BK1BA4FC255159,2015 Lexus RX 350 Base,2015,Lexus,28950.0,(608) 478-2657,Lexus of Madison,50584.0,Fire Agate Pearl,Parchment,2015 LEXUS RX 350 SUV,2015.0,Lexus,27133.0,847-265-1122,Zeigler Nissan Gurnee,48915.0,Nebula Gray Pearl,LIGHT GRAY
20998,JTHBK1GG1F2174862,2T2BK1BA4FC255159,2015 Lexus ES 350 350,2015,Lexus,27000.0,(414) 973-2600,Lexus of Milwaukee,47916.0,Silver Lining Metallic,Black,2015 LEXUS RX 350 SUV,2015.0,Lexus,27133.0,847-265-1122,Zeigler Nissan Gurnee,48915.0,Nebula Gray Pearl,LIGHT GRAY
21261,WA1CMAFP4EA065828,WA1LFAFP0EA063262,2014 Audi Q5 Premium Plus,2014,Audi,27995.0,(414) 455-6995,"AutoSource Motors, Inc.",39580.0,Brilliant Black,Black,2014 Audi Q5 2.0T Premium Plus SUV,2014.0,Audi,28250.0,414-543-3000,INTERNATIONAL AUTOS GROUP,39472.0,Cuvee Silver Metallic,Pistachio Beige
21268,WAULFAFH4EN011282,WA1LFAFP0EA063262,2014 Audi A5 Premium Plus,2014,Audi,28977.0,(414) 395-8880,Selig Auto Sales and Leasing,39181.0,Black,Saddle,2014 Audi Q5 2.0T Premium Plus SUV,2014.0,Audi,28250.0,414-543-3000,INTERNATIONAL AUTOS GROUP,39472.0,Cuvee Silver Metallic,Pistachio Beige
21501,5UXWX9C55D0D05230,5UXWX9C55D0D05230,2013 BMW X3 xDrive28i,2013,BMW,27900.0,(815) 402-3517,Galena Chrysler,39811.0,Silver,Black / Light Graystone,2013 BMW X3 Xdrive28I WAGON,2013.0,BMW,27900.0,888-678-9662 888-713-6429,Galena Chrysler,39811.0,Silver,BLACK/LIGHT GRAYSTONE
21547,WBA3B3G54FNR87396,WBA5A7C50FD625077,2015 BMW 328 i xDrive,2015,BMW,29882.0,(888) 570-3759,Zimbrick BMW,30694.0,Mineral Gray Metallic,Black Dakota Leather,2015 BMW 528i xDrive Sedan,2015.0,BMW,29333.0,888-258-1784 888-258-6303,Concours BMW,31606.0,Space Gray Metallic,BLACK
21599,WBA3K5C5XFK301929,WBA3K5C5XFK301929,2015 BMW 328d xDrive,2015,BMW,30140.0,(920) 717-1525,Napleton Chevrolet Buick,39251.0,,,Used 2015 BMW 328d xDrive Sports Wagon,2015.0,BMW,30140.0,(920) 626-6080,Frank Porth Chevrolet Buick,39251.0,Jet Black,Black
21685,WBA3N5C5XFK198163,WBA3B3C50FF548504,2015 BMW 428 i xDrive,2015,BMW,29998.0,(262) 207-2339,CarMax Waukesha,9653.0,Black,Black,2015 BMW 3 Series 4dr Sdn 328i xDrive AWD,2015.0,BMW,31990.0,888-237-4721 877-654-8272,Zimbrick BMW,9142.0,Alpine White,Black
21761,WAUANAF48HN009658,WAUANAF43HN020955,2017 Audi A4 2.0T Premium quattro,2017,Audi,34967.0,(414) 375-2104,Audi North Shore,4959.0,Ibis White,Black,2017 Audi A4 2.0 TFSI Auto Premium quattro AWD Car,2017.0,Audi,36700.0,(608) 258-4000,Zimbrick Audi,6876.0,Florett Silver Metallic,BLACK
21828,WAUANAF43HN020955,WAUANAF43HN020955,2017 Audi A4 2.0 TFSI Auto Premium quattro AWD,2017,Audi,36700.0,,Zimbrick European,6876.0,Florett Silver Metallic,Black,2017 Audi A4 2.0 TFSI Auto Premium quattro AWD Car,2017.0,Audi,36700.0,(608) 258-4000,Zimbrick Audi,6876.0,Florett Silver Metallic,BLACK
21854,WAUDNAF4XHN046823,WAUANAF43HN020955,2017 Audi A4 2.0T Premium quattro,2017,Audi,35000.0,(414) 939-8502,International Autos,5720.0,Ibis White,Black,2017 Audi A4 2.0 TFSI Auto Premium quattro AWD Car,2017.0,Audi,36700.0,(608) 258-4000,Zimbrick Audi,6876.0,Florett Silver Metallic,BLACK
21928,WA1C2AFP8HA054700,WAUANAF48HN009658,2017 Audi Q5 2.0T Premium quattro,2017,Audi,36000.0,(414) 939-8502,International Autos,4875.0,Ibis White,Black,2017 Audi A4 2.0T Premium Sedan,2017.0,Audi,34967.0,414-543-3000,INTERNATIONAL AUTOS GROUP,4959.0,Ibis white,Black
