name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2014 Lexus GS 350 Base,2014,Lexus,26294.0,Zimbrick Chevrolet,(608) 440-2725,31172.0,Nebula Gray Pearl,Black,6-SPEED A/T,All Wheel Drive,JTHCE1BL0E5026778,1126
2014 Lexus RX 350 Base,2014,Lexus,28900.0,Bocker Auto Group,(815) 239-6012,41109.0,Silver Lining Metallic,,Shiftable Automatic,All Wheel Drive,2T2BK1BA2EC230095,1129
2008 Lexus ES 350,2008,Lexus,9993.0,Boucher Chevrolet of Waukesha,(866) 590-9089,109427.0,Black Sapphire,Cashmere,6-Speed Automatic,FWD,JTHBJ46GX82240575,1131
2014 Lexus ES 350 Base,2014,Lexus,21499.0,Boucher Nissan Waukesha,(866) 690-6248,30075.0,Obsidian Black,Black,6-Speed Automatic,FWD,JTHBK1GG0E2144928,1132
2016 Lexus NX 200t 200T,2016,Lexus,30997.0,Boucher Nissan Waukesha,(866) 690-6248,32937.0,Silver Lining Metallic,Black,6-Speed Automatic,AWD,JTJBARBZ3G2048898,1133
"2006 Lexus GX 470 4DR SUV w/ Navi, DVD & Moonroof",2006,Lexus,12786.0,Wilde Honda,(262) 226-8570,165492.0,Black Onyx,,5-Speed Automatic w/OD,4WD,JTJBT20X260110868,1134
2010 Lexus HS 250h Premium,2010,Lexus,10476.0,Wilde Chrysler Jeep Dodge Ram & Subaru,(262) 347-4170,86304.0,Black Sapphire Pearl,Parchment,1-Speed ECVT,2WD/FWD,JTHBB1BA4A2007634,1135
2011 Lexus GX 460 Base,2011,Lexus,22177.0,Boucher Buick GMC of Waukesha,(262) 347-4008,109417.0,Claret Mica,Ecru,6-Speed Automatic,4WD,JTJBM7FX9B5030451,1136
2016 Lexus ES 350 Base,2016,Lexus,31979.0,Mercedes-Benz of Elmbrook,(262) 510-2426,8927.0,Nightfall Mica,Flaxen,6-Speed Automatic,FWD,58ABK1GG7GU015582,1138
2015 Lexus RX 350 Base,2015,Lexus,25729.0,Boucher Cadillac of Waukesha,(877) 562-3823,41329.0,Satin Cashmere Metallic,Saddle Tan,6-Speed Automatic,AWD,JTJBK1BA1F2477514,1140
2017 Lexus ES 300h,2017,Lexus,39007.0,Lexus of Brookfield,(262) 510-0474,13515.0,White,Light Tan,Automatic CVT,FWD,JTHBW1GG9H2154222,1143
2018 Lexus GX 460 Luxury,2018,Lexus,66823.0,Lexus of Brookfield,(262) 373-6056,0.0,Black Onyx,Black,6-Speed Automatic,4WD,JTJJM7FX5J5196282,1144
2016 Lexus GS 200t 200T,2016,Lexus,27500.0,Lexus of Brookfield,(262) 373-6622,18922.0,White,Brown,8-Speed Automatic,RWD,JTHBA1BL6GA000932,1148
2008 Lexus RX 350,2008,Lexus,11998.0,CarMax Metro Parc,(414) 214-9772,122581.0,Tan,Tan,5-Speed Automatic,AWD,2T2HK31U48C072283,1149
2015 Lexus RX 350 F-SPORT,2015,Lexus,30998.0,CarMax Metro Parc,(414) 214-9772,48700.0,White,Black,,AWD,2T2BK1BA2FC268640,1150
2007 Lexus GS 350,2007,Lexus,13998.0,CarMax Metro Parc,(414) 214-9772,100185.0,Black,Black,6-Speed Automatic w/OD,AWD,JTHCE96S770009167,1152
2013 Lexus  350,2013,Lexus,26568.0,Griffin Chevrolet,(414) 375-4241,34681.0,Starfire Pearl,Parchment,Automatic,All Wheel Drive,2T2BK1BA8DC183394,1156
2007 Lexus GS 350,2007,Lexus,10964.0,Russ Darrow Chrysler Dodge Jeep RAM,(414) 375-4715,102790.0,Verdigris Mica,Cashmere,6-Speed Automatic,AWD,JTHCE96S170011657,1158
2015 Lexus NX 200t Base,2015,Lexus,32900.0,5 Corners Chrysler Dodge Jeep RAM,(888) 454-5748,25302.0,Obsidian,,6-SPEED A/T,All Wheel Drive,JTJBARBZ3F2021912,1161
2010 Lexus RX 350 Base,2010,Lexus,14995.0,Diamond Jim's Motorcars,(414) 326-9166,138309.0,Starfire Pearl,Light Gray,6-Speed Automatic,AWD,JTJBK1BA1A2403857,1162
2018 Lexus NX 300 F Sport,2018,Lexus,45149.0,Lexus of Milwaukee,(414) 375-2098,0.0,Ultra White,Red,6-Speed Automatic,AWD,JTJBARBZ0J2164809,1164
2018 Lexus GS 350 F Sport,2018,Lexus,57000.0,Lexus of Milwaukee,(414) 375-2098,0.0,Ultrasonic Blue Mica,,6-Speed Automatic,AWD,JTHCZ1BL0JA008772,1166
2018 Lexus ES 350 Base,2018,Lexus,40511.0,Lexus of Milwaukee,(414) 375-2098,0.0,White Pearl,Black,6-Speed Automatic,FWD,58ABK1GG0JU088655,1170
2018 Lexus RX 350 Base,2018,Lexus,52221.0,Lexus of Milwaukee,(414) 375-2098,0.0,Eminent White Pearl,Parchment,8-Speed Automatic,AWD,2T2BZMCA8JC138818,1171
2018 Lexus GX 460 Base,2018,Lexus,55083.0,Lexus of Milwaukee,(414) 375-2098,0.0,Onyx Black,Black,6-Speed Automatic,4WD,JTJBM7FX1J5189043,1173
2018 Lexus IS 300,2018,Lexus,40815.0,Lexus of Milwaukee,(414) 375-2098,0.0,Silver,Black,6-Speed Automatic,AWD,JTHC81D27J5029537,1174
2013 Lexus ES 350 Base,2013,Lexus,21499.0,Kunes Country Auto Group of Mount Carrol,(815) 599-1626,50893.0,Silver Lining Metallic,Black,6-Speed Automatic,FWD,JTHBK1GG9D2074540,1176
2014 Lexus ES 350 Base,2014,Lexus,21494.0,Ewald's Venus Ford,(414) 219-1030,61951.0,Gray,,6-SPEED A/T,Front Wheel Drive,JTHBK1GG8E2120893,1177
2014 Lexus IS 250 Base,2014,Lexus,24500.0,BMW and Mazda of Crystal Lake,(815) 261-4475,37518.0,Silver Lining Metallic,Black,6-Speed Automatic,AWD,JTHCF1D2XE5002117,1180
2015 Lexus IS 250C Base,2015,Lexus,34230.0,VROOM (Milwaukee),(877) 682-3020,20410.0,Red,Black,6-Speed Automatic w/OD,RWD,JTHFF2C29F2533476,1182
2017 Lexus  F SPORT 4dr Sedan,2017,Lexus,47230.0,VROOM (Milwaukee),(877) 682-3020,9298.0,Silver,Black,8-Speed Automatic w/OD,RWD,JTHBZ1BL7HA008838,1185
2014 Lexus IS 250 Base,2014,Lexus,22980.0,VROOM (Milwaukee),(877) 682-3020,35407.0,Red,Tan,6-Speed Automatic w/OD,RWD,JTHBF1D27E5017282,1188
2015 Lexus GX 460 Base,2015,Lexus,39730.0,VROOM (Milwaukee),(877) 682-3020,22965.0,Gray,Black,6-Speed Automatic w/OD,4WD,JTJBM7FX0F5115491,1189
2015 Lexus IS 250 4dr Sedan,2015,Lexus,23730.0,VROOM (Milwaukee),(877) 682-3020,31909.0,Silver,Black,6-Speed Automatic w/OD,RWD,JTHBF1D25F5055692,1191
2016 Lexus ES 350 Base,2016,Lexus,27980.0,VROOM (Milwaukee),(877) 682-3020,42799.0,Black,Tan,6-Speed Automatic w/OD,FWD,JTHBK1GG5G2213339,1194
2014 Lexus GS 350 Base,2014,Lexus,26995.0,German Auto House,(608) 467-4941,55405.0,Black,Black,6-Speed Automatic,AWD,JTHCE1BL9E5025127,1195
2012 Lexus ES 350 Base,2012,Lexus,15495.0,Scott Motors,(608) 318-4095,69039.0,Silver,Gray,Automatic,Front Wheel Drive,JTHBK1EG2C2482184,1196
2012 Lexus RX 350 Base,2012,Lexus,23887.0,Don Miller West,(608) 467-0727,52042.0,Nebula Gray Pearl,,6-Speed Automatic,AWD,2T2BK1BA3CC147787,1197
2008 Lexus SC 430,2008,Lexus,22990.0,Don Miller West,(608) 467-0727,73231.0,Smoky Granite Mica,,6-Speed Automatic,RWD,JTHFN45Y589017139,1198
2016 Lexus CT 200h Base,2016,Lexus,24900.0,Schoepp Motors - Northeast,(608) 807-5348,8951.0,Red,,Automatic CVT,FWD,JTHKD5BH6G2263393,1200
2018 Lexus RX 350L Premium,2018,Lexus,53806.0,Lexus of Madison,(608) 478-2661,0.0,Caviar,Gray,8-Speed Automatic,AWD,JTJDZKCA8J2003741,1202
2018 Lexus GX 460 Base,2018,Lexus,54945.0,Lexus of Madison,(608) 478-2661,0.0,Starfire Pearl,Nutmeg,6-Speed Automatic,4WD,JTJBM7FX0J5191656,1209
2018 Lexus GS 350 Base,2018,Lexus,55123.0,Lexus of Madison,(608) 478-2661,0.0,Obsidian Black,Black,6-Speed Automatic,AWD,JTHCZ1BL9JA008592,1213
2007 Lexus ES 350,2007,Lexus,11988.0,Schoepp Motors West,(608) 729-3822,94650.0,Tungsten Metallic,,6-Speed Automatic,FWD,JTHBJ46G172081038,1214
2018 Lexus NX 300h Base,2018,Lexus,42882.0,Lexus of Madison,(608) 478-2661,0.0,Eminent White Pearl,Cream,Automatic CVT,AWD,JTJBJRBZ4J2088172,1215
2012 Lexus RX 350 Base,2012,Lexus,20500.0,Lexus of Madison,(608) 478-2660,74120.0,Not Specified,,6-Speed Automatic,AWD,2T2BK1BA4CC148964,1216
2011 Lexus LS 460 Base,2011,Lexus,25500.0,Ness Auto Sales,(608) 370-5288,62296.0,Silver,Gray,Automatic,All Wheel Drive,JTHCL5EF7B5009801,1218
2015 Lexus IS 250,2015,Lexus,28972.0,Symdon Chevrolet,(608) 492-6512,34091.0,Black,Black,6-Speed Automatic,AWD,JTHCF1D24F5020145,1219
2015 Lexus CT 200h Base,2015,Lexus,19199.0,TenPin Motors,(920) 542-4358,32867.0,Gray,Tan,Automatic CVT,FWD,JTHKD5BH2F2229482,1220
2010 Lexus RX 350 Base,2010,Lexus,13935.0,Glacier Valley Ford,(866) 984-3183,118787.0,Cerulean Blue Metallic,Black,6-Speed Automatic,AWD,2T2BK1BA9AC002508,1221
2004 Lexus RX 330,2004,Lexus,8850.0,Auto Solutions of Rockford,(779) 208-3164,109122.0,Millennium Silver Metallic,Sandstone,5-Speed Automatic,AWD,JTJHA31U040046725,1223
2014 Lexus RX 350 Base,2014,Lexus,24500.0,Boucher Chevrolet of Waukesha,(866) 590-9089,65450.0,Nebula Gray Pearl,Black,6-Speed Automatic,AWD,2T2BK1BA6EC241908,1225
2017 Lexus ES 300h,2017,Lexus,39500.0,Lexus of Brookfield,(262) 510-0474,5135.0,Black,Black,Automatic CVT,FWD,JTHBW1GGXH2149532,1228
2015 Lexus CT 200h,2015,Lexus,22000.0,Lexus of Brookfield,(262) 373-6622,22430.0,Gray,Brown,Automatic CVT,FWD,JTHKD5BH5F2222851,1229
2018 Lexus GX 460,2018,Lexus,55083.0,Lexus of Brookfield,(262) 373-6056,0.0,Nebula Gray Pearl,Black,6-Speed Automatic,4WD,JTJBM7FX9J5194801,1231
2018 Lexus NX 300,2018,Lexus,42847.0,Lexus of Brookfield,(262) 373-6056,0.0,Eminent White Pearl,Cream,6-Speed Automatic,AWD,JTJBARBZ6J2167990,1233
2018 Lexus RX 450h,2018,Lexus,60848.0,Lexus of Brookfield,(262) 373-6056,0.0,Atomic Silver,Black,Automatic CVT,AWD,2T2BGMCA3JC022609,1238
2017 Lexus GS F,2017,Lexus,68000.0,Lexus of Brookfield,(262) 373-6622,6063.0,White,Red,8-Speed Automatic,RWD,JTHBP1BL9HA002335,1239
2018 Lexus RX 350 L Premium,2018,Lexus,56915.0,Lexus of Brookfield,(262) 373-6056,0.0,Eminent White Pearl,Brown,8-Speed Automatic,AWD,JTJDZKCA3J2001718,1240
2010 Lexus RX 450h,2010,Lexus,15007.0,Lexus of Brookfield,(262) 510-0474,131754.0,White,Light Gray,Automatic CVT,AWD,JTJBC1BA5A2403826,1243
2017 Lexus LS 460,2017,Lexus,68500.0,Lexus of Brookfield,(262) 373-6622,6986.0,Tan,Light Tan,8-Speed Automatic,AWD,JTHCL5EF2H5029107,1244
2018 Lexus ES 350,2018,Lexus,46810.0,Lexus of Brookfield,(262) 373-6056,0.0,Obsidian Black,Black,6-Speed Automatic,FWD,58ABK1GG4JU099223,1245
2011 Lexus RX 350,2011,Lexus,21017.0,Lexus of Brookfield,(262) 510-0474,63313.0,Blue,Light Tan,6-Speed Automatic,AWD,2T2BK1BAXBC099803,1248
2015 Lexus NX 200t 200T,2015,Lexus,32500.0,Lexus of Brookfield,(262) 510-0474,33096.0,Black,Light Tan,6-Speed Automatic,AWD,JTJBARBZ7F2007687,1249
2015 Lexus GS 350 350,2015,Lexus,31000.0,Lexus of Brookfield,(262) 373-6622,40796.0,White,Black,6-Speed Automatic,AWD,JTHCE1BL7FA004446,1251
2015 Lexus RX 350 Base,2015,Lexus,32900.0,Acura of Brookfield,(888) 254-2062,42434.0,Claret Mica,F Sport Black,8-SPEED A/T,All Wheel Drive,2T2BK1BA3FC260336,1255
2001 Lexus GS 430,2001,Lexus,5744.0,Russ Darrow Mazda of Milwaukee,(888) 364-8375,155735.0,Black Onyx,Black,5-Speed Automatic,RWD,JT8BL69S910002983,1256
2009 Lexus GX 470,2009,Lexus,21998.0,Holiday Mazda,(855) 294-9011,86051.0,Black Onyx,Dark Gray,5-Speed Automatic,4WD,JTJBT20X590172947,1258
2006 Lexus GS 300 300,2006,Lexus,7495.0,Diamond Jim's West Allis,(888) 377-2649,164239.0,Black Onyx,Black,6-Speed Automatic Electronic with Overdrive and ECT-i,All Wheel Drive,JTHCH96S160010658,1259
2015 Lexus IS 250 250,2015,Lexus,25784.0,Russ Darrow Kia of Wauwatosa,(414) 269-8713,34884.0,Starfire Pearl,Flaxen,6-Speed Automatic,AWD,JTHCF1D21F5022256,1260
2015 Lexus RX 350 350,2015,Lexus,27994.0,International Autos,(414) 939-8502,53495.0,Fire Agate Pearl,Saddle,Automatic,AWD,JTJBK1BA5F2471067,1262
2006 Lexus RX 400h Base,2006,Lexus,10990.0,Smart Sales and Leasing,(414) 409-7892,99572.0,Black,Light Gray,CVT TRANSMISSION,All Wheel Drive,JTJHW31U460038163,1265
2008 Lexus RX 350 Base,2008,Lexus,14795.0,Smart Sales and Leasing,(414) 409-7892,84519.0,Black,Grey Leather,5-SPEED A/T,All Wheel Drive,2T2HK31U58C061339,1266
2013 Lexus RX 350 Base,2013,Lexus,27998.0,Russ Darrow Honda,(414) 751-6997,57432.0,Stargazer Black,Black,6-Speed Automatic,AWD,2T2BK1BA7DC186139,1267
2016 Lexus IS 300,2016,Lexus,29763.0,Russ Darrow Chrysler Dodge Jeep RAM,(414) 375-4715,22563.0,Eminent White Pearl,Parchment,6-Speed Automatic,AWD,JTHCM1D2XG5004412,1268
2007 Lexus RX 350,2007,Lexus,9495.0,Diamond Jim's Motorcars,(414) 326-9166,126480.0,Gray,Silver,5-Speed Automatic,AWD,2T2HK31U47C042702,1271
2004 Lexus ES 330 Base,2004,Lexus,6995.0,Millennium Motor Sales,(414) 269-8756,103513.0,Silver,Gray,5-SPEED A/T,Front Wheel Drive,JTHBA30G245043895,1272
2004 Lexus RX 330 Base,2004,Lexus,8995.0,Reo Motors,(414) 312-4806,97229.0,Silver,Black,5-SPEED A/T,All Wheel Drive,JTJHA31U140057488,1274
2018 Lexus NX 300 F Sport,2018,Lexus,46000.0,Lexus of Milwaukee,(414) 375-2098,0.0,Ultrasonic Blue Mica,Black,6-Speed Automatic,AWD,JTJBARBZ4J2167163,1279
2018 Lexus LX 570 570,2018,Lexus,83000.0,Lexus of Milwaukee,(414) 973-2600,189.0,Atomic Silver,Black,8-Speed Automatic,4WD,JTJHY7AX5J4263575,1280
2012 Lexus ES 350 Base,2012,Lexus,17700.0,Lexus of Milwaukee,(414) 375-4932,53615.0,Nebula Gray Pearl,Light Gray,6-Speed Automatic,FWD,JTHBK1EG8C2500509,1281
2015 Lexus IS 250 Base,2015,Lexus,24995.0,"AutoSource Motors, Inc.",(414) 455-6995,32712.0,Matador Red Mica,Black,6-SPEED A/T,All Wheel Drive,JTHCF1D28F5026644,1286
2014 Lexus CT 200h Base,2014,Lexus,21046.0,Deery Brothers of Dubuque,(563) 239-2223,23505.0,Charcoal,Black,continuously variable (ecvt),Front Wheel Drive,JTHKD5BH2E2191492,1288
2010 Lexus ES 350 Base,2010,Lexus,13534.0,Deery Brothers of Dubuque,(563) 239-2223,95212.0,Cerulean Blue Metallic,Light Gray,6-SPEED A/T,Front Wheel Drive,JTHBK1EG6A2389732,1289
2010 Lexus GX 460,2010,Lexus,24997.0,Turn Key Auto Sales,(920) 267-5115,83735.0,Pewter,Black,6-Speed Automatic,4WD,JTJBM7FX2A5008175,1290
2017 Lexus  F SPORT 4dr Sedan,2017,Lexus,46980.0,VROOM (Milwaukee),(877) 682-3020,4612.0,Blue,Black,8-Speed Automatic w/OD,RWD,JTHBZ1BL0HA007756,1293
2005 Lexus LS 430 Base,2005,Lexus,9995.0,Goben Cars West,(608) 478-2671,147405.0,Black,,6-SPEED A/T,Rear Wheel Drive,JTHBN36F155007748,1295
2008 Lexus RX 350,2008,Lexus,14485.0,O'Towne Auto,(262) 354-7189,82170.0,Charcoal,Black,5-Speed Automatic,AWD,2T2HK31U68C088873,1296
2018 Lexus RX 350 L Premium,2018,Lexus,55013.0,Lexus of Brookfield,(262) 373-6056,0.0,Silver Lining Metallic,Gray,8-Speed Automatic,AWD,JTJDZKCA4J2001324,1304
2004 Lexus RX 330,2004,Lexus,8995.0,Corner Choice Motors,(414) 219-1531,81771.0,Silver,,5-Speed Automatic,AWD,JTJHA31UX40052614,1306
2008 Lexus RX 350,2008,Lexus,10999.0,John,,114000.0,Blue,Beige,Automatic,AWD,2T2HK31U68C055341,1307
2004 Lexus ES 330,2004,Lexus,6999.0,"Campbells Auto Sport, Inc.",(262) 261-0124,119780.0,Black,Bisque,5-Speed Automatic,FWD,JTHBA30G445043042,1308
2018 Lexus NX 300 Base,2018,Lexus,42681.0,Lexus of Milwaukee,(414) 375-2098,0.0,Eminent White Pearl,Red,6-Speed Automatic,AWD,JTJBARBZ4J2166949,1310
2017 Lexus LX 570 Base,2017,Lexus,82500.0,Lexus of Milwaukee,(414) 973-2600,13575.0,Black Onyx,Black,8-Speed Automatic,4WD,JTJHY7AX3H4241665,1311
2018 Lexus GX 460 Luxury,2018,Lexus,66823.0,Lexus of Milwaukee,(414) 375-2098,0.0,Silver Lining Metallic,Brown,6-Speed Automatic,4WD,JTJJM7FX6J5199854,1312
2018 Lexus RX 350 L Premium,2018,Lexus,56915.0,Lexus of Milwaukee,(414) 375-2098,0.0,Eminent White Pearl,Brown,8-Speed Automatic,AWD,JTJDZKCA1J2003337,1314
2014 Lexus GX 460 Base,2014,Lexus,36550.0,Deery Brothers of Dubuque,(563) 239-2223,29465.0,Silver,Ecru,6-SPEED A/T,Four Wheel Drive,JTJBM7FX9E5079525,1317
2013 Lexus GS 350 Base,2013,Lexus,23480.0,VROOM (Milwaukee),(877) 682-3020,66608.0,Black,Black,6-Speed Automatic w/Manual Shift,RWD,JTHBE1BL4D5027555,1321
2007 Lexus GX 470 Base,2007,Lexus,13995.0,Smart Sales and Leasing,(414) 409-7892,134804.0,Black,Gray,5-SPEED A/T,Four Wheel Drive,JTJBT20X570134051,1323
2009 Lexus ES 350 Base,2009,Lexus,10800.0,Griffin Ford,(262) 510-0495,117904.0,Black Sapphire Pearl,Black,6-SPEED A/T,Front Wheel Drive,JTHBJ46G092310165,1327
2018 Lexus RX 350 L Premium,2018,Lexus,55013.0,Lexus of Brookfield,(262) 373-6056,0.0,Obsidian Black,Parchment,8-Speed Automatic,AWD,JTJDZKCA4J2000948,1328
2009 Lexus RX 350 Base,2009,Lexus,12990.0,Stroli Motors,(414) 375-4850,127574.0,Beige,Beige,5-SPEED A/T,All Wheel Drive,2T2HK31U69C107388,1331
2018 Lexus ES 350 Base,2018,Lexus,42324.0,Lexus of Milwaukee,(414) 375-2098,0.0,Silver Lining Metallic,Gray,6-Speed Automatic,FWD,58ABK1GG8JU098107,1333
2010 Lexus RX 350 Base,2010,Lexus,19593.0,Boucher Kia of Milwaukee,(877) 468-4702,57302.0,Tungsten Pearl,Light Gray,6-Speed Automatic,AWD,2T2BK1BA0AC007841,1334
2018 Lexus IS 300,2018,Lexus,40815.0,Lexus of Milwaukee,(414) 375-2098,0.0,Red Line,Black,6-Speed Automatic,AWD,JTHC81D20J5028827,1337
2008 Lexus RX 350 Base,2008,Lexus,11995.0,Goben Cars West,(608) 478-2671,102311.0,Black,Black,5-SPEED A/T,All Wheel Drive,2T2HK31U38C075725,1338
2014 Lexus IS 250 Base,2014,Lexus,25899.0,Boucher Nissan Waukesha,(866) 690-6248,35333.0,Nebula Gray Pearl,Black,6-Speed Automatic,AWD,JTHCF1D27E5014239,1340
2018 Lexus NX 300h,2018,Lexus,46404.0,Lexus of Brookfield,(262) 373-6056,0.0,Eminent White Pearl,Cream,Automatic CVT,AWD,JTJBJRBZ9J2089382,1344
2018 Lexus NX 300 F Sport,2018,Lexus,45149.0,Lexus of Milwaukee,(414) 375-2098,0.0,Obsidian Black,Black,6-Speed Automatic,AWD,JTJBARBZ9J2172388,1345
2018 Lexus RX 350,2018,Lexus,52221.0,Lexus of Brookfield,(262) 373-6056,0.0,Eminent White Pearl,Parchment,8-Speed Automatic,AWD,2T2BZMCA1JC140507,1346
2009 Lexus RX 350,2009,Lexus,12081.0,Porsche Milwaukee North,(888) 481-5925,108745.0,Golden Almond Metallic,Ivory,5-Speed Automatic,AWD,2T2HK31U99C130258,1348
2018 Lexus RX 350 L Premium,2018,Lexus,57133.0,Lexus of Brookfield,(262) 373-6056,0.0,Nightfall Mica,Black,8-Speed Automatic,AWD,JTJDZKCA1J2000664,1354
2006 Lexus IS 250 Base,2006,Lexus,8295.0,"Super Service, Inc.",(414) 203-5389,115851.0,Charcoal,Charcoal,Automatic 6-Speed,All Wheel Drive,JTHCK262562008294,1355
2018 Lexus RX 350 350,2018,Lexus,55895.0,Lexus of Milwaukee,(414) 375-2098,0.0,Silver Lining Metallic,Red,8-Speed Automatic,AWD,2T2BZMCA8JC138303,1361
2007 Lexus ES 350,2007,Lexus,7594.0,Boucher Kia of Milwaukee,(877) 468-4702,153424.0,Smoky Granite Mica,Black,6-Speed Automatic,FWD,JTHBJ46G772103818,1364
2015 Lexus RX 350 Base,2015,Lexus,24490.0,Lake Country Automotive,(262) 326-1882,34113.0,Garnet Red,,6-SPEED A/T,Front Wheel Drive,2T2ZK1BA0FC151878,1366
2018 Lexus IS 300,2018,Lexus,43844.0,Lexus of Milwaukee,(414) 375-2098,0.0,Ultra White,Black,6-Speed Automatic,AWD,JTHC81D25J5028905,1367
2018 Lexus RX 350 Base,2018,Lexus,52080.0,Lexus of Milwaukee,(414) 375-2098,0.0,Caviar,Black,8-Speed Automatic,AWD,2T2BZMCA1JC145562,1374
2012 Lexus ES 350,2012,Lexus,16995.0,Reina International,(262) 510-2733,75558.0,Obsidian Black,Parchment,6-Speed Automatic,FWD,JTHBK1EG9C2512006,1378
2016 Lexus RX 350 F Sport,2016,Lexus,41990.0,Zimbrick Chevrolet,(608) 440-2725,34591.0,Obsidian,Stratus Gray,8-SPEED A/T,All Wheel Drive,2T2BZMCA3GC009104,1379
2014 Lexus RX 350 350,2014,Lexus,26800.0,Griffin's Hub Chrysler Jeep Dodge,(414) 203-9976,56013.0,Nebula Gray Pearl,Black,Automatic,AWD,JTJBK1BA0E2038870,1381
2018 Lexus RX 350,2018,Lexus,57658.0,Lexus of Brookfield,(262) 373-6056,0.0,Eminent White Pearl,Parchment,8-Speed Automatic,AWD,2T2BZMCAXJC137752,1382
2018 Lexus NX 300,2018,Lexus,42847.0,Lexus of Brookfield,(262) 373-6056,0.0,Atomic Silver,Black,6-Speed Automatic,AWD,JTJBARBZ7J2168176,1384
2018 Lexus NX 300,2018,Lexus,41214.0,Lexus of Brookfield,(262) 373-6056,0.0,Caviar,Caramel,6-Speed Automatic,AWD,JTJBARBZ7J2158120,1387
2018 Lexus NX 300 300,2018,Lexus,48068.0,Lexus of Milwaukee,(414) 375-2098,0.0,Gray Pearl,Black,6-Speed Automatic,AWD,JTJBARBZ8J2162922,1391
2018 Lexus LS 500 Base,2018,Lexus,103899.0,Lexus of Milwaukee,(414) 375-2098,0.0,Liquid Platinum,Black,10-Speed Automatic,AWD,JTHC5LFF2J5001536,1392
2018 Lexus NX 300,2018,Lexus,43172.0,Lexus of Brookfield,(262) 373-6056,0.0,Eminent White Pearl,Cream,6-Speed Automatic,AWD,JTJBARBZ2J2163239,1393
2018 Lexus NX 300,2018,Lexus,42847.0,Lexus of Brookfield,(262) 373-6056,0.0,Eminent White Pearl,Black,6-Speed Automatic,AWD,JTJBARBZ2J2161300,1394
2015 Lexus RC 350 2dr Cpe AWD,2015,Lexus,33989.0,Zimbrick Chevrolet,(608) 440-2725,27893.0,Silver Lining Metallic,F-Sport Black,6-SPEED A/T,All Wheel Drive,JTHSE5BC6F5004451,1396
2018 Lexus LX 570 Three-Row,2018,Lexus,93454.0,Lexus of Brookfield,(262) 373-6056,0.0,Onyx Black,Black,8-Speed Automatic,4WD,JTJHY7AXXJ4265404,1398
2003 Lexus GX 470,2003,Lexus,7990.0,Streff Auto Group,(414) 255-0285,197464.0,Blue,Tan,5-Speed Automatic,4WD,JTJBT20X330002352,1401
2005 Lexus RX 330 Base,2005,Lexus,5777.0,Diamond Jim's West Allis,(888) 377-2649,199421.0,Blue,Gray,5-Speed Automatic with Overdrive,All Wheel Drive,2T2HA31UX5C042493,1403
2010 Lexus HS 250h Premium,2010,Lexus,9495.0,"Bargain Town Motor Cars, Inc.",(414) 269-8736,104217.0,Gray,,Automatic CVT,FWD,JTHBB1BAXA2020100,1404
2009 Lexus RX 350 Base,2009,Lexus,9995.0,Millennium Motor Sales,(414) 269-8756,143081.0,Red,Tan,5-SPEED A/T,All Wheel Drive,2T2HK31U99C117297,1405
2018 Lexus ES 350,2018,Lexus,44909.0,Lexus of Brookfield,(262) 373-6056,0.0,Silver Lining Metallic,Black,6-Speed Automatic,FWD,58ABK1GG4JU098489,1407
2018 Lexus RX 350 L Premium,2018,Lexus,54795.0,Lexus of Milwaukee,(414) 375-2098,0.0,Obsidian Black,Black,8-Speed Automatic,AWD,JTJDZKCA2J2003430,1411
2018 Lexus NX 300,2018,Lexus,43172.0,Lexus of Brookfield,(262) 373-6056,0.0,Eminent White Pearl,Cream,6-Speed Automatic,AWD,JTJBARBZ4J2165056,1414
2018 Lexus GX 460,2018,Lexus,55283.0,Lexus of Brookfield,(262) 373-6056,0.0,Starfire Pearl,Ecru,6-Speed Automatic,4WD,JTJBM7FX4J5196729,1415
2018 Lexus RX 350,2018,Lexus,52221.0,Lexus of Brookfield,(262) 373-6056,0.0,Eminent White Pearl,Black,8-Speed Automatic,AWD,2T2BZMCA2JC136479,1419
2017 Lexus RX 450h 450H,2017,Lexus,53000.0,Toyota of Brookfield,(262) 558-4486,8825.0,Satin Cashmere Metallic,Parchment,Automatic CVT,AWD,2T2BGMCA9HC014444,1421
2015 Lexus ES 350,2015,Lexus,27799.0,BMW of Milwaukee North,(877) 591-3075,23580.0,Black,Black,6-Speed Automatic,FWD,JTHBK1GG7F2165521,1422
2018 Lexus GX 460 Base,2018,Lexus,52632.0,Lexus of Madison,(608) 478-2661,0.0,Nebula Gray Pearl,Black,6-Speed Automatic,4WD,JTJBM7FX2J5195000,1423
2018 Lexus NX 300 Base,2018,Lexus,43174.0,Lexus of Milwaukee,(414) 375-2098,0.0,Caviar,Caramel,6-Speed Automatic,AWD,JTJBARBZ4J2159659,1424
2017 Lexus RX 350,2017,Lexus,47000.0,Anderson Toyota Lexus,(888) 347-2891,7522.0,Black,,8-Speed Automatic w/OD,AWD,2T2BZMCA5HC086459,1429
2018 Lexus RX 350 Base,2018,Lexus,42521.0,Lexus of Madison,(608) 478-2661,0.0,Nebula Gray Pearl,Black,8-Speed Automatic,FWD,2T2ZZMCA2JC096774,1431
