name,brand,color,price,seller_name,seller_phone,seller_average_rating,seller_review_count,miles,distance_from_Madison,Exterior Color,Interior Color,Transmission,Drivetrain
2016 Dodge Charger SXT,Dodge,Silver,20750,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4772,4.6,80,47512,12,Billet Clearcoat,Black,8-Speed Automatic,AWD
2014 Chevrolet Sonic LT,Chevrolet,Gray,10300,Stark Automotive Stoughton,(608) 205-4350,4.6,57,13220,12,Tungsten,,6-Speed Automatic,FWD
2016 Dodge Journey SXT,Dodge,White,13999,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4772,4.6,80,46534,12,White,Black / Red,4-Speed Automatic,FWD
2015 Lexus RX 350 Base,Lexus,Gray,27000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,61823,12,Nebula Gray Pearl,Light Gray,6-Speed Automatic,AWD
2017 Chevrolet Camaro 1LT,Chevrolet,Gray,21500,Stark Automotive Stoughton,(608) 205-4350,4.6,57,23819,12,Nightfall Gray Metallic,Jet Black,8-Speed Automatic,RWD
2011 Jeep Liberty Renegade,Jeep,Silver,10999,Stark Automotive Stoughton,(608) 205-4260,4.6,57,89524,12,Bright Silver Clearcoat Metallic,Dark Slate Gray,4-Speed Automatic,4WD
2012 RAM 1500 SLT,RAM,Black,19448,Francois Ford,(608) 234-4968,4.8,65,82700,15,Black,Dark Slate,6-Speed Automatic,4WD
2017 Ford Fusion Hybrid Titanium,Ford,Gold,18858,Francois Ford,(608) 234-4968,4.8,65,26790,15,White Gold,,Automatic CVT,FWD
2016 Ford F-150 XLT,Ford,Gray,34654,Bell Ford,(608) 745-7331,4.8,78,12362,18,Magnetic Metallic,Brunello,6-Speed Automatic,4WD
2012 Chrysler 300 S,Chrysler,Black,17990,Zimbrick Hyundai West,(888) 731-9327,5,24,42256,1,Gloss Black,Black,8-SPEED A/T,Rear Wheel Drive
2012 Hyundai Sonata SE 2.0T,Hyundai,Gray,9847,Kayser Ford Lincoln,(608) 807-5359,4.6,385,94044,2,Harbor Gray Metallic,Gray,6-Speed Automatic,FWD
2000 Honda Civic EX,Honda,Green,4925,Kayser Ford Lincoln,(608) 807-5359,4.6,385,146427,2,Green,Beige,5-Speed Manual,FWD
2012 Honda Civic LX,Honda,White,9598,Kayser Ford Lincoln,(608) 807-5359,4.6,385,85304,2,Taffeta White,Beige,5-Speed Automatic,FWD
2010 Jeep Wrangler Unlimited Sport,Jeep,Red,19387,Kayser Ford Lincoln,(608) 807-5359,4.6,385,101852,2,Red Rock Crystal Pearlcoat,Dark Slate Gray / Medium Slate Gray,4-Speed Automatic,4WD
2011 Chevrolet Tahoe LTZ,Chevrolet,Black,16378,Kayser Ford Lincoln,(608) 807-5359,4.6,385,177502,2,Black,Ebony,6-Speed Automatic,4WD
2017 BMW X1 xDrive 28i,BMW,Gray,33998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,10529,2,Gray,Black,8-Speed Automatic,AWD
2013 Cadillac XTS Luxury,Cadillac,Silver,18673,Kayser Ford Lincoln,(608) 807-5359,4.6,385,65997,2,Radiant Silver Metallic,Medium Titanium / Jet Black,6-Speed Automatic,FWD
2014 Kia Optima Hybrid EX,Kia,Black,12781,Kayser Ford Lincoln,(608) 807-5359,4.6,385,85642,2,Aurora Black,Black,6-Speed Automatic,FWD
2015 Lincoln MKX Base,Lincoln,Red,29589,Kayser Ford Lincoln,(608) 807-5359,4.6,385,28147,2,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,6-Speed Automatic,AWD
2012 Ford Explorer XLT,Ford,White,12998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,135334,2,White Suede,Medium Light Stone,6-Speed Automatic,FWD
2013 Toyota Highlander Base Plus,Toyota,Blue,22498,Kayser Ford Lincoln,(608) 807-5359,4.6,385,48805,2,Blue,Black,5-Speed Automatic,AWD
2016 Ford Explorer Limited,Ford,Gray,28899,Kayser Ford Lincoln,(608) 807-5359,4.6,385,46223,2,Guard Metallic,Ebony Black,6-Speed Automatic,4WD
2014 Ford Taurus SE,Ford,White,8949,Kayser Ford Lincoln,(608) 807-5359,4.6,385,158256,2,Oxford White,Dune,6-Speed Automatic,FWD
2007 Saturn Ion 3,Saturn,Red,4698,Kayser Ford Lincoln,(608) 807-5359,4.6,385,106511,2,Red,Gray,5-Speed Manual,FWD
2016 Cadillac CTS 2.0L Turbo Luxury,Cadillac,Gray,30998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,31350,2,Phantom Gray Metallic,Light Platinum / Jet Black,8-Speed Automatic,AWD
2006 Audi A6 3.2 quattro,Audi,Silver,8489,Kayser Ford Lincoln,(608) 807-5359,4.6,385,105855,2,Silver,Beige,6-Speed Automatic,AWD
2016 Chevrolet Equinox LT,Chevrolet,Blue,20147,Kayser Ford Lincoln,(608) 807-5359,4.6,385,23235,2,Patriot Blue Metallic,Jet Black,6-Speed Automatic,AWD
2016 RAM 1500 SLT,RAM,Gray,27688,Kayser Ford Lincoln,(608) 807-5359,4.6,385,33082,2,Granite Crystal Clearcoat Metallic,Diesel Gray / Black,8-Speed Automatic,4WD
2015 Ford Focus SE,Ford,Gray,11769,Kayser Ford Lincoln,(608) 807-5359,4.6,385,23304,2,Tectonic,Medium Light Stone,6-Speed Automatic with Auto-Shift,FWD
2012 Ford F-250 XL,Ford,White,22929,Kayser Ford Lincoln,(608) 807-5359,4.6,385,48816,2,Oxford White,Steel,6-Speed Automatic,4WD
2012 Ford Taurus SEL,Ford,White,8675,Kayser Ford Lincoln,(608) 807-5359,4.6,385,138476,2,White Suede,Light Stone,6-Speed Automatic,FWD
2012 Ford F-150 FX4,Ford,Red,20929,Kayser Ford Lincoln,(608) 807-5359,4.6,385,104380,2,Red Candy Metallic Tinted Clearcoat,Black,6-Speed Automatic,4WD
2017 Mitsubishi Outlander GT,Mitsubishi,Other,24495,Rosen Nissan of Madison,(608) 729-3845,4.8,181,12140,2,Diamondwhitep,,6-SPEED A/T,Four Wheel Drive
2015 Nissan Altima 3.5 SL,Nissan,Brown,17295,Rosen Nissan of Madison,(608) 416-4129,4.8,181,16987,2,Java Metallic,Beige,xtronic cvt (continuously variable),Front Wheel Drive
2017 Nissan Sentra S,Nissan,Silver,13295,Rosen Nissan of Madison,(608) 416-4129,4.8,181,3207,2,Brilliant Silver,,xtronic cvt,Front Wheel Drive
2014 Nissan Altima 2.5 SL,Nissan,Silver,14295,Rosen Nissan of Madison,(608) 729-3845,4.8,181,45367,2,Brilliant Silver Metallic,,xtronic cvt (continuously variable),Front Wheel Drive
2014 Chevrolet Impala LT,Chevrolet,White,15295,Rosen Nissan of Madison,(608) 729-3845,4.8,181,46398,2,White,,6-SPEED A/T,Front Wheel Drive
2016 Chevrolet Malibu Limited LT,Chevrolet,White,12895,Rosen Nissan of Madison,(608) 729-3845,4.8,181,38509,2,White,,6-SPEED A/T,Front Wheel Drive
2017 Nissan Murano SV,Nissan,Silver,22395,Rosen Nissan of Madison,(608) 729-3845,4.8,181,29799,2,Brilliant Silver Metallic,,xtronic continuously variable (cvt),All Wheel Drive
2016 Hyundai Accent SE,Hyundai,White,10695,Rosen Nissan of Madison,(608) 729-3845,4.8,181,8982,2,Century White,,6-SPEED A/T,Front Wheel Drive
2017 Nissan Sentra S,Nissan,Silver,13295,Rosen Nissan of Madison,(608) 416-4129,4.8,181,1051,2,Brilliant Silver,,xtronic cvt,Front Wheel Drive
2017 Nissan Titan S,Nissan,Gray,28495,Rosen Nissan of Madison,(608) 729-3845,4.8,181,13370,2,Gun Metallic,,7-SPEED A/T,Four Wheel Drive
2015 Honda Civic LX,Honda,Gray,14300,Zimbrick at Fish Hatchery Road,(888) 904-5961,4.4,376,18338,2,Urban Titanium Metallic,Beige,Automatic CVT,FWD
2015 Chevrolet Malibu 1LT,Chevrolet,Black,14595,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,37612,2,Black Granite Metallic,Jet Black,6-Speed Automatic,FWD
2016 Nissan Sentra SV,Nissan,Red,11995,Smart Motors,(608) 318-4181,4.7,427,48258,4,Red Alert,Charcoal,1-Speed CVT w/OD,FWD
2009 Ford Ranger FX4 Off-Road,Ford,White,13995,Smart Motors,(608) 318-4181,4.7,427,94351,4,Oxford White,Medium Dark Flint w/Solid Ebony,5-Speed Manual,4WD
2015 Toyota Corolla S Plus,Toyota,Silver,15000,Smart Motors,(608) 318-4181,4.7,427,28633,4,Slate Metallic,Steel Blue,1-Speed CVT w/OD,FWD
2011 Chevrolet Silverado 1500 LT,Chevrolet,Black,18500,Smart Motors,(608) 318-4181,4.7,427,98939,4,Black,Ebony,6-Speed Automatic,4WD
2013 Toyota RAV4 XLE,Toyota,White,17400,Smart Motors,(608) 318-4236,4.7,427,62500,4,Super White,Ash,6-Speed Automatic,AWD
2008 Cadillac Escalade AWD 4dr,Cadillac,Brown,22999,608 Motorsports,(608) 729-3815,5,47,79835,5,Tan,Black,6-SPEED A/T,All Wheel Drive
2015 BMW 435 i xDrive,BMW,White,37995,Schoepp Motors - Northeast,(608) 807-5348,,,18827,5,White,,8-Speed Automatic,AWD
2017 Chevrolet Camaro 1SS,Chevrolet,Black,30995,Schoepp Motors - Northeast,(608) 807-5348,,,12736,5,Black,Jet Black,8-Speed Automatic,RWD
2015 Lexus RX 350 Base,Lexus,Red,30950,Lexus of Madison,(608) 478-2657,5,67,35060,6,Claret Mica,Parchment,6-Speed Automatic,AWD
2015 Jeep Grand Cherokee Limited,Jeep,Silver,29998,Schoepp Motors West,(608) 729-3822,4.8,1496,33081,6,Billet Silver Metallic Clearcoat,Light Frost,8-Speed Automatic,
2014 Cadillac SRX Performance Collection,Cadillac,Red,26900,Schoepp Motors West,(608) 729-3822,4.8,1496,30076,6,Crystal Red Tintcoat,Caramel / Ebony,6-Speed Automatic,AWD
2017 Chevrolet Cruze LT Automatic,Chevrolet,Red,15500,Schoepp Motors West,(608) 729-3822,4.8,1496,9898,6,Red,Jet Black,6-Speed Automatic,FWD
2015 Jeep Wrangler Unlimited Sahara,Jeep,Black,29995,Schoepp Motors West,(608) 729-3822,4.8,1496,28643,6,Black Clearcoat,Black,5-Speed Automatic,4WD
2015 Lexus GX 460 Luxury,Lexus,Gray,44750,Lexus of Madison,(608) 478-2657,5,67,35674,6,Nebula Gray Pearl,Black,6-Speed Automatic,4WD
2017 Dodge Grand Caravan SE,Dodge,Black,19377,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,4774,7,Black Onyx Crystal Pearlcoat,Black / Light Graystone,Automatic,FWD
2018 Kia Sportage LX,Kia,Red,19514,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,15000,7,Black Cherry,Black,6-Speed Automatic,AWD
2015 Chevrolet Equinox LS,Chevrolet,Beige,17824,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,176,36072,7,Champagne Silver,Jet Black,6-Speed Automatic,AWD
2017 Subaru Outback 2.5i,Subaru,Red,23695,Don Miller East,(608) 338-1542,4.9,279,35828,7,Venetian Red Pearl,Black,Automatic CVT,AWD
2017 Subaru Outback 2.5i Premium,Subaru,Silver,27189,Don Miller East,(608) 338-1542,4.9,279,8988,7,Ice Silver Metallic,Black,Automatic CVT,AWD
2017 Subaru Forester 2.5i Premium,Subaru,Black,27131,Don Miller East,(608) 338-1542,4.9,279,9500,7,Crystal Black Silica,Black,Automatic CVT,AWD
2015 Subaru Forester 2.5i Premium,Subaru,Brown,22842,Don Miller East,(608) 338-1542,4.9,279,32710,7,Burnished Bronze Metallic,Black,Automatic CVT,AWD
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,Gray,18787,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,39057,7,Mineral Gray,Gray,6-Speed A/T,All Wheel Drive
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,Black,18789,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,33747,7,Twilight Black,Gray,6-Speed A/T,All Wheel Drive
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,Gray,18470,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,38473,7,Mineral Gray,Gray,6-Speed A/T,All Wheel Drive
2018 RAM 1500 SLT,RAM,Silver,31805,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,13507,7,Bright Silver Clearcoat Metallic,Diesel Gray / Black,8-Speed Automatic,4WD
2013 Ford Explorer Limited,Ford,Black,18907,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,88815,7,Tuxedo Black Metallic,Charcoal Black,6-Speed Automatic,4WD
2010 Jeep Patriot Sport,Jeep,Silver,7387,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,112437,7,Bright Silver Clearcoat Metallic,Dark Slate Gray,Automatic CVT,4WD
2016 Kia Soul Base,Kia,Silver,12996,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,19450,7,Bright Silver,Black,6-Speed Automatic,FWD
2016 Hyundai Elantra SE,Hyundai,Red,11122,Wilde East Towne Honda,(608) 467-1265,4.9,2663,47132,7,Red,,6-SPEED A/T,Front Wheel Drive
2015 Honda Accord LX,Honda,White,15788,Wilde East Towne Honda,(608) 467-1594,4.9,2663,30178,7,White Orchid Pearl,,continuously variable w/sport mode,Front Wheel Drive
2015 Toyota Prius Three,Toyota,Blue,17999,Wilde East Towne Honda,(608) 467-1265,4.9,2663,22104,7,Nautical Blue Metallic,,continuously variable automatic,Front Wheel Drive
2017 Honda Accord EX-L,Honda,Beige,24388,Wilde East Towne Honda,(608) 467-1594,4.9,2663,15151,7,Coffee,,continuously variable w/sport mode,Front Wheel Drive
2018 Honda Odyssey EX-L,Honda,White,37899,Wilde East Towne Honda,(608) 467-1594,4.9,2663,2344,7,White Diamond Pearl,,9-SPEED A/T,Front Wheel Drive
2017 Honda Civic LX,Honda,Silver,17999,Wilde East Towne Honda,(608) 467-1594,4.9,2663,3925,7,Lunar Silver Metallic,,continuously variable (cvt),Front Wheel Drive
2017 Hyundai Elantra SE,Hyundai,Other,11839,Wilde East Towne Honda,(608) 467-1265,4.9,2663,45710,7,,,6-SPEED A/T,Front Wheel Drive
2015 Honda Accord LX,Honda,Blue,15988,Wilde East Towne Honda,(608) 467-1594,4.9,2663,30344,7,Obsidian Blue Pearl,,continuously variable w/sport mode,Front Wheel Drive
2016 Ford Fiesta SE,Ford,White,10599,Wilde East Towne Honda,(608) 467-1265,4.9,2663,27440,7,White,,5-SPEED M/T,Front Wheel Drive
2018 Honda Odyssey EX-L,Honda,White,36999,Wilde East Towne Honda,(608) 467-1265,4.9,2663,2713,7,White Diamond Pearl,,9-SPEED A/T,Front Wheel Drive
2015 Honda CR-V LX,Honda,Blue,20454,Wilde East Towne Honda,(608) 467-1594,4.9,2663,19195,7,Blue,,continuously variable w/sport mode,All Wheel Drive
2015 Honda Civic LX,Honda,Red,14487,Wilde East Towne Honda,(608) 467-1594,4.9,2663,28833,7,Crimson Pearl,,continuously variable (cvt),Front Wheel Drive
2015 Honda Civic LX,Honda,Black,15180,Wilde East Towne Honda,(608) 467-1594,4.9,2663,21542,7,Crystal Black Pearl,,continuously variable (cvt),Front Wheel Drive
2016 Chevrolet Impala LS,Chevrolet,White,16977,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,29645,7,Summit White,Dark Titanium,6-Speed Automatic,FWD
2014 GMC Terrain SLT-1,GMC,Red,18650,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,61578,7,Crystal Red Tintcoat,Light Titanium,6-Speed Automatic,AWD
2017 Chrysler Pacifica Touring,Chrysler,Blue,25807,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 467-4874,4.7,922,7675,7,Blue,Black,9-Speed Automatic,FWD
2013 Mazda Mazda3 i Grand Touring,Mazda,White,8577,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,119258,7,Crystal White Pearl Mica,Black,6-Speed Automatic,FWD
2013 Ford Fusion SE,Ford,Black,10997,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,60500,7,Tuxedo Black Metallic,Charcoal Black,6-Speed Automatic,FWD
2015 Nissan Rogue S,Nissan,White,16945,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,26459,7,Glacier White,Charcoal,CVT Transmission,All Wheel Drive
2017 Chevrolet Malibu 1LT,Chevrolet,Black,18500,Stark Automotive Stoughton,(608) 205-4350,4.6,57,18039,12,Mosaic Black Metallic,Jet Black,6-Speed Automatic,FWD
2017 Chevrolet Camaro 1LT,Chevrolet,Gray,21500,Stark Automotive Stoughton,(608) 205-4350,4.6,57,23819,12,Nightfall Gray Metallic,Jet Black,8-Speed Automatic,RWD
2009 Toyota Venza,Toyota,Gray,11000,Stark Automotive Stoughton,(608) 205-4260,4.6,57,101669,12,Magnetic Gray Metallic,Light Gray,6-Speed Automatic,AWD
2011 Jeep Liberty Renegade,Jeep,Silver,10999,Stark Automotive Stoughton,(608) 205-4260,4.6,57,89524,12,Bright Silver Clearcoat Metallic,Dark Slate Gray,4-Speed Automatic,4WD
2017 Chevrolet Cruze Premier Auto,Chevrolet,Gray,15800,Stark Automotive Stoughton,(608) 205-4350,4.6,57,20286,12,Graphite Metallic,Jet Black,6-Speed Automatic,FWD
2014 GMC Acadia SLT-1,GMC,Red,25000,Stark Automotive Stoughton,(608) 205-4350,4.6,57,36170,12,Crystal Red Tintcoat,Ebony,6-Speed Automatic,FWD
2013 Chevrolet Tahoe LTZ,Chevrolet,Black,27000,Stark Automotive Stoughton,(608) 205-4260,4.6,57,95629,12,Black,Ebony,6-Speed Automatic,4WD
2016 Cadillac ATS 2.0 Turbo Luxury Collection,Cadillac,Silver,25000,Stark Automotive Stoughton,(608) 205-4260,4.6,57,17053,12,Radiant Silver Metallic,Jet Black,8-Speed Automatic,AWD
2014 Ford Explorer XLT,Ford,Black,21000,Stark Automotive Stoughton,(608) 205-4260,4.6,57,77480,12,Tuxedo Black Metallic,Charcoal Black,6-Speed Automatic,4WD
2016 RAM 1500 SLT,RAM,Blue,32250,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,20946,12,Blue Streak Pearlcoat,Diesel Gray / Black,8-Speed Automatic,4WD
2014 Jeep Cherokee Latitude,Jeep,Gray,17800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4772,4.6,80,48542,12,Granite Crystal Clearcoat Metallic,Black,9-Speed Automatic,4WD
2016 Dodge Durango Limited,Dodge,Black,31999,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,13202,12,Brilliant Black Crystal Pearlcoat,Black,8-Speed Automatic,AWD
2008 Ford F-250 King Ranch,Ford,Red,24529,Francois Ford,(608) 234-4968,4.8,65,105000,15,Dark Toreador Red Clearcoat,,5-Speed Automatic with Overdrive,4WD
2015 Nissan Altima 2.5 S,Nissan,Brown,10880,Bell Ford,(608) 745-7335,4.8,78,64246,18,Java Metallic,Beige,Automatic CVT,FWD
2016 Ford F-150 XLT,Ford,Gray,34654,Bell Ford,(608) 745-7331,4.8,78,12362,18,Magnetic Metallic,Brunello,6-Speed Automatic,4WD
2013 Ford Escape SEL,Ford,Gray,11975,Bell Ford,(608) 745-7335,4.8,78,92258,18,Sterling Gray Metallic,Medium Light Stone,6-Speed Automatic,4WD
2016 Ford Escape Titanium,Ford,Black,24132,Bell Ford,(608) 745-7331,4.8,78,8447,18,Shadow Black,Black,6-Speed Automatic,4WD
2015 Ford F-150 XLT,Ford,White,27853,Bell Ford,(608) 745-7331,4.8,78,25672,18,Oxford White,Brunello,6-Speed Automatic,4WD
2015 Jeep Grand Cherokee Laredo,Jeep,Silver,22470,Kayser Ford Lincoln,(608) 807-5359,4.6,385,60212,2,Billet Silver Metallic Clearcoat,Black,8-Speed Automatic,4WD
2014 Chevrolet Malibu 1LS,Chevrolet,Black,11636,Kayser Ford Lincoln,(608) 807-5359,4.6,385,55044,2,Black Granite Metallic,Jet Black,6-Speed Automatic,FWD
2007 Kia Spectra5 SX,Kia,Red,5649,Kayser Ford Lincoln,(608) 807-5359,4.6,385,95522,2,Red,Black,5-Speed Manual,FWD
2015 Chevrolet Impala 1LZ,Chevrolet,Gray,18449,Kayser Ford Lincoln,(608) 807-5359,4.6,385,47656,2,Ashen Gray Metallic,Jet Black,6-Speed Automatic,FWD
2014 Hyundai Elantra SE,Hyundai,Red,10139,Kayser Ford Lincoln,(608) 807-5359,4.6,385,59061,2,Venetian Red,Gray,6-Speed Automatic,FWD
2011 Acura MDX 3.7L Advance,Acura,Gray,17498,Kayser Ford Lincoln,(608) 807-5359,4.6,385,89874,2,Gray,Taupe,6-Speed Automatic,AWD
2015 Honda Accord EX-L,Honda,Silver,20900,Zimbrick at Fish Hatchery Road,(888) 904-5961,4.4,376,3753,2,Alabaster Silver Metallic,Black,Automatic CVT,FWD
2016 Chevrolet Cruze Limited 1LT,Chevrolet,White,12384,Bergstrom Chevrolet of Madison,(888) 438-1941,4.8,31,37790,2,Summit White,Unspecified,6-SPEED A/T,Front Wheel Drive
2016 Chevrolet Trax LTZ,Chevrolet,Gray,18684,Bergstrom Chevrolet of Madison,(888) 438-1941,4.8,31,26750,2,Gray,Unspecified,6-SPEED A/T,All Wheel Drive
2015 Toyota Camry SE,Toyota,Silver,16900,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,29628,2,Celestial Silver Metallic,Ash,6-Speed Automatic,FWD
2015 Acura RDX Base,Acura,Gray,23900,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,31882,2,Graphite Luster Metallic,Ebony,6-Speed Automatic,AWD
2013 Ford F-150 XLT,Ford,Red,27987,Kayser Ford Lincoln,(608) 807-5359,4.6,385,21788,2,Race Red,Pale Adobe,6-Speed Automatic,4WD
2015 Lincoln MKX Base,Lincoln,Black,22927,Kayser Ford Lincoln,(608) 807-5359,4.6,385,68164,2,Tuxedo Black Metallic,,6-Speed Automatic,AWD
2014 Ford F-150 Platinum,Ford,White,30998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,62391,2,White Platinum Tri-Coat Metallic,Black,6-Speed Automatic,4WD
2014 Chevrolet Silverado 1500 LT,Chevrolet,Silver,29975,Kayser Ford Lincoln,(608) 807-5359,4.6,385,34607,2,Silver,Jet Black,6-Speed Automatic,4WD
2014 Ford F-150 XLT,Ford,Red,27749,Kayser Ford Lincoln,(608) 807-5359,4.6,385,42409,2,Ruby Red Metallic Tinted Clearcoat,Steel Gray,6-Speed Automatic,4WD
2015 Ford F-150 XLT,Ford,Black,33458,Kayser Ford Lincoln,(608) 807-5359,4.6,385,34438,2,Tuxedo Black Metallic,Black,6-Speed Automatic,4WD
2013 Ford F-150 XLT,Ford,Silver,23588,Kayser Ford Lincoln,(608) 807-5359,4.6,385,72643,2,Ingot Silver Metallic,Steel Gray,6-Speed Automatic,4WD
2011 Mitsubishi Endeavor SE,Mitsubishi,White,9283,Kayser Ford Lincoln,(608) 807-5359,4.6,385,107406,2,White,,4-Speed Automatic,AWD
2006 Ford F-150 XLT SuperCrew,Ford,Blue,14498,Kayser Ford Lincoln,(608) 807-5359,4.6,385,85142,2,Blue,Medium Flint,4-Speed Automatic,4WD
2013 Mercedes-Benz  E 350 4MATIC,Mercedes-Benz,Silver,14995,German Auto House,(608) 467-4941,5,1,114796,2,Silver,White,7-Speed Automatic,AWD
2011 Ford F-350 Lariat Super Duty,Ford,Red,30998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,118926,2,Vermillion Red,Adobe,6-Speed Automatic,4WD
2013 Ford F-350 Lariat Super Duty,Ford,Gray,32998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,67800,2,Sterling Gray Metallic,Black,6-Speed Automatic,4WD
2012 Ford F-250 Lariat,Ford,Silver,33998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,52823,2,Ingot Silver Metallic,Black,6-Speed Automatic,4WD
2015 Honda Accord EX-L,Honda,White,19900,Zimbrick at Fish Hatchery Road,(888) 904-5961,4.4,376,18165,2,White Orchid Pearl,Ivory,Automatic CVT,FWD
2015 Kia Soul Base,Kia,White,10995,Scott Motors,(608) 318-4095,,,36629,4,White,Black,6-Speed Manual,FWD
2015 Jeep Grand Cherokee Limited,Jeep,Silver,29878,Don Miller West,(608) 467-0727,5,125,28654,4,Cashmere,,8-Speed Automatic,4WD
2006 Toyota Corolla LE,Toyota,Gray,3995,Zimbrick Volkswagen of Madison Preowned,(608) 729-3816,4.7,3,211528,5,Phantom Gray Pearl,Stone,5-Speed Manual,FWD
2014 Mercedes-Benz  Sport,Mercedes-Benz,Gray,20599,CarMax Madison,(608) 286-3923,4.3,3,24850,5,Gray,Black,7-Speed Automatic w/OD,RWD
2016 Honda Civic EX,Honda,Gray,17998,CarMax Madison,(608) 286-3923,4.3,3,36119,5,Gray,Black,1-Speed CVT w/OD,FWD
2014 Mercedes-Benz  Luxury,Mercedes-Benz,White,32998,CarMax Madison,(608) 286-3923,4.3,3,7557,5,White,Tan,7-Speed Automatic w/OD,AWD
2015 GMC Terrain SLT-1,GMC,Black,19998,CarMax Madison,(608) 286-3923,4.3,3,34416,5,Black,Black,6-Speed Automatic,FWD
2017 Kia Sedona LX,Kia,Gray,22599,CarMax Madison,(608) 286-3923,4.3,3,22153,5,Gray,Gray,6-Speed Automatic w/OD,FWD
2015 Nissan Rogue S,Nissan,Black,16998,CarMax Madison,(608) 286-3923,4.3,3,35647,5,Black,Black,1-Speed CVT w/OD,AWD
2013 FIAT 500 Abarth,FIAT,Black,10998,CarMax Madison,(608) 286-3923,4.3,3,59547,5,Black,Black,5-Speed Manual,FWD
2017 RAM 1500 Laramie,RAM,White,32998,CarMax Madison,(608) 286-3923,4.3,3,9673,5,White,Black,8-Speed Automatic w/OD,4WD
2015 Kia Sorento LX,Kia,Black,19599,CarMax Madison,(608) 286-3923,4.3,3,27959,5,Black,Black,6-Speed Automatic w/OD,AWD
2014 Toyota Highlander XLE,Toyota,Silver,29998,CarMax Madison,(608) 286-3923,4.3,3,21082,5,Silver,Gray,6-Speed Automatic w/OD,AWD
2015 Buick Encore Premium,Buick,White,20998,CarMax Madison,(608) 286-3923,4.3,3,19548,5,White,Brown,6-Speed Automatic,AWD
2015 BMW X5 xDrive35d,BMW,Gray,34998,CarMax Madison,(608) 286-3923,4.3,3,41108,5,Gray,Black,8-Speed Automatic w/OD,AWD
